Model,Early_Median_Income,Recent_Median_Income,Recent_to_Early_Ratio,Status
A1V12 Tactical Sleeve,2853.6125355834693,8128.3408161450025,2.84843885243272,PASS
MWM Aggressive,3302.5586033825152,4511.974146275859,1.3662056266479716,PASS
MWM Balanced,3442.156038759155,1188.0630903207432,0.3451508522399879,FAIL
MWM Conservative,3090.0483700520685,393.088064118051,0.12721097440666515,FAIL
MWM Growth,3498.7103297392982,3326.781635843576,0.950859408841505,PASS
MWM Growth Plus,3314.3070750851402,3899.938259702358,1.1766979254938754,PASS
MWM Moderate,3729.221793345067,2877.8323006685137,0.7716978126117655,PASS
MWM Ultra Aggressive,4075.0906461966547,5475.395008218411,1.3436253285135342,PASS
Tactical Aggressive,3270.754133897713,5856.456014417183,1.7905522013169863,PASS
Tactical Balanced,3352.254374782545,1459.7113727672242,0.43544170864477233,PASS
Tactical Conservative,3043.274452787344,452.1591568839302,0.14857652962249143,FAIL
Tactical Growth,3251.3746233350416,4297.319758528185,1.321693208677468,PASS
Tactical Growth Plus,3125.3463609395994,5056.802733650396,1.6179975432003402,PASS
Tactical Moderate,3586.636274494919,3694.869834221688,1.0301768987550908,PASS
Tactical Ultra Aggressive,3978.169454671683,7366.712480161725,1.8517844863322186,PASS
VOO Benchmark,3225.6596906278437,7626.251137397634,2.364245416078984,PASS
