Date,State,EffectiveHolding,Signal_Price_Basis,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-01-03,Value,MGV,Adjusted Close,8.19,26.5,0.3090566037735849,0.30983006127539403
2011-01-04,Value,MGV,Adjusted Close,8.16,26.57,0.3071132856605194,0.30976968848395237
2011-01-05,Value,MGV,Adjusted Close,8.21,26.7,0.3074906367041199,0.30971904288884494
2011-01-06,Value,MGV,Adjusted Close,8.21,26.63,0.3082989110026287,0.30968748440248456
2011-01-07,Value,MGV,Adjusted Close,8.2,26.57,0.30861874294316893,0.30966373459227753
2011-01-10,Value,MGV,Adjusted Close,8.2,26.49,0.3095507738769347,0.30966122435415877
2011-01-11,Value,MGV,Adjusted Close,8.23,26.57,0.3097478359051562,0.309663149055292
2011-01-12,Growth,MGK,Adjusted Close,8.3,26.85,0.3091247672253259,0.3096511850146261
2011-01-13,Growth,MGK,Adjusted Close,8.29,26.78,0.30955937266616873,0.3096491447402159
2011-01-14,Growth,MGK,Adjusted Close,8.34,27.0,0.3088888888888889,0.3096322501657419
2011-01-18,Value,MGV,Adjusted Close,8.37,26.98,0.310229799851742,0.309645529047653
2011-01-19,Value,MGV,Adjusted Close,8.28,26.69,0.31022855001873356,0.30965848506923255
2011-01-20,Value,MGV,Adjusted Close,8.26,26.73,0.30901608679386455,0.30964420955200217
2011-01-21,Value,MGV,Adjusted Close,8.24,26.98,0.30541141586360265,0.30955014747003773
2011-01-24,Value,MGV,Adjusted Close,8.31,27.05,0.3072088724584104,0.309498119136446
2011-01-25,Value,MGV,Adjusted Close,8.32,27.04,0.3076923076923077,0.30945798999324287
2011-01-26,Value,MGV,Adjusted Close,8.37,27.09,0.30897009966777406,0.3094471479860102
2011-01-27,Value,MGV,Adjusted Close,8.37,27.17,0.3080603606919396,0.30941633049058637
2011-01-28,Value,MGV,Adjusted Close,8.2,26.77,0.30631303698169593,0.309347368412611
2011-01-31,Value,MGV,Adjusted Close,8.26,26.98,0.3061527057079318,0.3092763759080626
2011-02-01,Value,MGV,Adjusted Close,8.38,27.49,0.3048381229538014,0.3091777480646346
2011-02-02,Value,MGV,Adjusted Close,8.37,27.4,0.30547445255474454,0.30909545260885923
2011-02-03,Value,MGV,Adjusted Close,8.39,27.46,0.30553532410779316,0.3090163386421689
2011-02-04,Value,MGV,Adjusted Close,8.41,27.47,0.306152165999272,0.3089526903612156
2011-02-07,Value,MGV,Adjusted Close,8.46,27.66,0.30585683297180044,0.3088838935303397
2011-02-08,Value,MGV,Adjusted Close,8.5,27.79,0.30586541921554516,0.30881681632334423
2011-02-09,Value,MGV,Adjusted Close,8.49,27.69,0.3066088840736728,0.3087677511622404
2011-02-10,Value,MGV,Adjusted Close,8.47,27.69,0.30588660166124954,0.3087037256177739
2011-02-11,Value,MGV,Adjusted Close,8.53,27.88,0.30595408895265425,0.3086426225807713
2011-02-14,Value,MGV,Adjusted Close,8.55,27.97,0.30568466213800505,0.3085768901264876
2011-02-15,Value,MGV,Adjusted Close,8.52,27.86,0.30581478822684854,0.30851551008427336
2011-02-16,Value,MGV,Adjusted Close,8.58,28.05,0.30588235294117644,0.3084569954810934
2011-02-17,Value,MGV,Adjusted Close,8.59,28.13,0.3053679345894063,0.3083883496835003
2011-02-18,Value,MGV,Adjusted Close,8.6,28.21,0.30485643388869194,0.30830986266583793
2011-02-22,Value,MGV,Adjusted Close,8.39,27.76,0.3022334293948127,0.3081748308153707
2011-02-23,Value,MGV,Adjusted Close,8.33,27.7,0.3007220216606498,0.30800921283415467
2011-02-24,Value,MGV,Adjusted Close,8.33,27.62,0.3015930485155684,0.30786663140485276
2011-02-25,Value,MGV,Adjusted Close,8.42,27.84,0.3024425287356322,0.3077460957899812
2011-02-28,Value,MGV,Adjusted Close,8.46,28.08,0.3012820512820513,0.3076024503564716
2011-03-01,Value,MGV,Adjusted Close,8.33,27.65,0.3012658227848101,0.30746163641043467
2011-03-02,Value,MGV,Adjusted Close,8.34,27.65,0.30162748643761306,0.30733198863326083
2011-03-03,Value,MGV,Adjusted Close,8.48,28.12,0.3015647226173542,0.3072038271662407
2011-03-04,Value,MGV,Adjusted Close,8.43,27.89,0.30225887414844027,0.30709393932140067
2011-03-07,Value,MGV,Adjusted Close,8.34,27.7,0.30108303249097473,0.3069603636140578
2011-03-08,Value,MGV,Adjusted Close,8.41,27.98,0.30057183702644746,0.30681839635655533
2011-03-09,Value,MGV,Adjusted Close,8.39,28.0,0.29964285714285716,0.30665893992958426
2011-03-10,Value,MGV,Adjusted Close,8.25,27.43,0.3007655851257747,0.3065279764894996
2011-03-11,Value,MGV,Adjusted Close,8.3,27.62,0.30050687907313545,0.3063941743246915
2011-03-14,Value,MGV,Adjusted Close,8.25,27.43,0.3007655851257747,0.30626909456471557
2011-03-15,Value,MGV,Adjusted Close,8.16,27.12,0.30088495575221236,0.30614944703554886
2011-03-16,Value,MGV,Adjusted Close,8.0,26.61,0.3006388575723412,0.306026989491922
2011-03-17,Value,MGV,Adjusted Close,8.09,26.98,0.2998517420311342,0.30588976177057114
2011-03-18,Value,MGV,Adjusted Close,8.1,27.19,0.2979036410445016,0.3057122924211029
2011-03-21,Value,MGV,Adjusted Close,8.23,27.51,0.2991639403853144,0.3055667734869743
2011-03-22,Value,MGV,Adjusted Close,8.21,27.42,0.29941648431801604,0.3054301003943308
2011-03-23,Value,MGV,Adjusted Close,8.24,27.47,0.2999635966508919,0.30530862253336544
2011-03-24,Value,MGV,Adjusted Close,8.34,27.64,0.3017366136034732,0.30522924455714556
2011-03-25,Value,MGV,Adjusted Close,8.36,27.74,0.3013698630136986,0.30514348052284673
2011-03-28,Value,MGV,Adjusted Close,8.34,27.7,0.30108303249097473,0.30505324834436065
2011-03-29,Value,MGV,Adjusted Close,8.41,27.85,0.30197486535008977,0.3049848398333768
2011-03-30,Value,MGV,Adjusted Close,8.46,28.07,0.30138938368364804,0.30490494080782726
2011-03-31,Value,MGV,Adjusted Close,8.45,27.97,0.3021094029317125,0.3048428177439136
2011-04-01,Value,MGV,Adjusted Close,8.49,28.14,0.3017057569296375,0.30477310528137413
2011-04-04,Value,MGV,Adjusted Close,8.48,28.16,0.30113636363636365,0.3046922888003739
2011-04-05,Value,MGV,Adjusted Close,8.48,28.18,0.3009226401703336,0.30460851883081747
2011-04-06,Value,MGV,Adjusted Close,8.49,28.29,0.30010604453870626,0.30450846384654834
2011-04-07,Value,MGV,Adjusted Close,8.48,28.24,0.3002832861189802,0.30441457100815794
2011-04-08,Value,MGV,Adjusted Close,8.44,28.16,0.29971590909090906,0.30431015629888575
2011-04-11,Value,MGV,Adjusted Close,8.43,28.06,0.30042765502494656,0.3042238784927982
2011-04-12,Value,MGV,Adjusted Close,8.38,27.83,0.3011139058569889,0.30415476798978025
2011-04-13,Value,MGV,Adjusted Close,8.4,27.77,0.3024846957148002,0.30411765527255846
2011-04-14,Value,MGV,Adjusted Close,8.4,27.78,0.3023758099352052,0.3040789475983951
2011-04-15,Value,MGV,Adjusted Close,8.4,27.91,0.30096739519885346,0.30400980198951644
2011-04-18,Value,MGV,Adjusted Close,8.34,27.56,0.3026124818577649,0.30397875043103306
2011-04-19,Value,MGV,Adjusted Close,8.38,27.72,0.30230880230880236,0.30394164047276123
2011-04-20,Value,MGV,Adjusted Close,8.5,28.04,0.30313837375178315,0.3039237901011839
2011-04-21,Value,MGV,Adjusted Close,8.57,28.12,0.30476529160739685,0.3039424901346553
2011-04-25,Growth,MGK,Adjusted Close,8.55,28.07,0.3045956537228358,0.3039570048810593
2011-04-26,Growth,MGK,Adjusted Close,8.61,28.37,0.30348960169192807,0.30394661814352303
2011-04-27,Growth,MGK,Adjusted Close,8.67,28.6,0.30314685314685313,0.30392884558804145
2011-04-28,Value,MGV,Adjusted Close,8.7,28.7,0.30313588850174217,0.30391122431945705
2011-04-29,Value,MGV,Adjusted Close,8.71,28.81,0.3023255813953489,0.30387598781003244
2011-05-02,Value,MGV,Adjusted Close,8.71,28.75,0.30295652173913046,0.30385555523067903
2011-05-03,Value,MGV,Adjusted Close,8.67,28.69,0.302195887068665,0.3038186737159676
2011-05-04,Value,MGV,Adjusted Close,8.62,28.52,0.3022440392706872,0.3037836818394058
2011-05-05,Value,MGV,Adjusted Close,8.55,28.21,0.30308401276143215,0.303768133637673
2011-05-06,Value,MGV,Adjusted Close,8.59,28.3,0.30353356890459365,0.30376292108804903
2011-05-09,Value,MGV,Adjusted Close,8.64,28.4,0.3042253521126761,0.30377319733304076
2011-05-10,Growth,MGK,Adjusted Close,8.7,28.61,0.30408947920307583,0.3037802258190415
2011-05-11,Growth,MGK,Adjusted Close,8.62,28.32,0.3043785310734463,0.30379352149136163
2011-05-12,Growth,MGK,Adjusted Close,8.67,28.41,0.3051742344244984,0.30382420400098686
2011-05-13,Growth,MGK,Adjusted Close,8.59,28.22,0.30439404677533666,0.3038368671737502
2011-05-16,Growth,MGK,Adjusted Close,8.52,28.11,0.3030949839914621,0.3038203808808104
2011-05-17,Value,MGV,Adjusted Close,8.51,28.11,0.3027392387050872,0.3037963554991277
2011-05-18,Value,MGV,Adjusted Close,8.59,28.37,0.3027846316531547,0.30377387274699497
2011-05-19,Value,MGV,Adjusted Close,8.61,28.4,0.303169014084507,0.3037604314433841
2011-05-20,Value,MGV,Adjusted Close,8.57,28.11,0.3048737104233369,0.3037851709762719
2011-05-23,Growth,MGK,Adjusted Close,8.46,27.82,0.30409777138749106,0.30379211765207675
2011-05-24,Growth,MGK,Adjusted Close,8.45,27.8,0.30395683453237404,0.30379577802719443
2011-05-25,Growth,MGK,Adjusted Close,8.48,27.89,0.30405163140910724,0.30380146365790356
2011-05-26,Growth,MGK,Adjusted Close,8.52,27.95,0.30483005366726296,0.3038243212136671
2011-05-27,Growth,MGK,Adjusted Close,8.56,28.08,0.30484330484330485,0.3038469652943257
2011-05-31,Growth,MGK,Adjusted Close,8.65,28.36,0.30500705218617774,0.3038727450030335
2011-06-01,Growth,MGK,Adjusted Close,8.46,27.72,0.30519480519480524,0.3039021241184062
2011-06-02,Growth,MGK,Adjusted Close,8.46,27.65,0.3059674502712478,0.30394802025513606
2011-06-03,Growth,MGK,Adjusted Close,8.37,27.43,0.30514035727305866,0.3039745166333121
2011-06-06,Growth,MGK,Adjusted Close,8.29,27.14,0.3054532056005895,0.3040073763881405
2011-06-07,Growth,MGK,Adjusted Close,8.28,27.1,0.3055350553505535,0.30404132480952745
2011-06-08,Growth,MGK,Adjusted Close,8.24,27.02,0.30495928941524797,0.3040617240229879
2011-06-09,Growth,MGK,Adjusted Close,8.3,27.24,0.3046989720998532,0.3040758850913627
2011-06-10,Growth,MGK,Adjusted Close,8.16,26.93,0.3030077979948013,0.3040521498225502
2011-06-13,Value,MGV,Adjusted Close,8.15,27.06,0.3011825572801183,0.30398838109938503
2011-06-14,Value,MGV,Adjusted Close,8.25,27.28,0.3024193548387097,0.30395351384914776
2011-06-15,Value,MGV,Adjusted Close,8.13,26.82,0.30313199105145416,0.30393525778697683
2011-06-16,Value,MGV,Adjusted Close,8.12,26.96,0.301186943620178,0.3038741841388257
2011-06-17,Value,MGV,Adjusted Close,8.14,27.1,0.3003690036900369,0.3037962912399637
2011-06-20,Value,MGV,Adjusted Close,8.19,27.19,0.30121368150055167,0.3037388999124212
2011-06-21,Value,MGV,Adjusted Close,8.32,27.47,0.30287586457954135,0.3037197213494683
2011-06-22,Value,MGV,Adjusted Close,8.27,27.31,0.30281948004393994,0.3036997159871232
2011-06-23,Value,MGV,Adjusted Close,8.27,27.14,0.3047162859248342,0.30372230643018344
2011-06-24,Growth,MGK,Adjusted Close,8.16,26.84,0.30402384500745155,0.30372900728745605
2011-06-27,Growth,MGK,Adjusted Close,8.25,27.06,0.3048780487804878,0.30375454154285675
2011-06-28,Growth,MGK,Adjusted Close,8.38,27.29,0.3070721876145108,0.3038282670111157
2011-06-29,Growth,MGK,Adjusted Close,8.45,27.59,0.3062703878216745,0.30388253636246143
2011-06-30,Growth,MGK,Adjusted Close,8.53,27.8,0.3068345323741007,0.3039481362738312
2011-07-01,Growth,MGK,Adjusted Close,8.65,28.19,0.30684639943242287,0.3040125421217999
2011-07-05,Growth,MGK,Adjusted Close,8.68,28.11,0.3087869085734614,0.30411863915405907
2011-07-06,Growth,MGK,Adjusted Close,8.7,28.08,0.30982905982905984,0.3042455373912813
2011-07-07,Growth,MGK,Adjusted Close,8.81,28.35,0.3107583774250441,0.3043902671698093
2011-07-08,Growth,MGK,Adjusted Close,8.76,28.12,0.3115220483641536,0.30454875119635033
2011-07-11,Growth,MGK,Adjusted Close,8.6,27.65,0.31103074141048825,0.30469279542333116
2011-07-12,Growth,MGK,Adjusted Close,8.55,27.54,0.31045751633986934,0.3048209003325875
2011-07-13,Growth,MGK,Adjusted Close,8.58,27.62,0.3106444605358436,0.30495031278154877
2011-07-14,Growth,MGK,Adjusted Close,8.52,27.51,0.3097055616139585,0.3050559849778245
2011-07-15,Growth,MGK,Adjusted Close,8.59,27.51,0.31225009087604505,0.3052158539977849
2011-07-18,Growth,MGK,Adjusted Close,8.54,27.2,0.3139705882352941,0.3054104036475073
2011-07-19,Growth,MGK,Adjusted Close,8.71,27.58,0.31580855692530824,0.30564147372034733
2011-07-20,Growth,MGK,Adjusted Close,8.69,27.65,0.3142857142857143,0.3058335679551333
2011-07-21,Growth,MGK,Adjusted Close,8.79,28.09,0.31292274830900674,0.30599110529633045
2011-07-22,Growth,MGK,Adjusted Close,8.82,28.03,0.31466286122012127,0.3061838109835258
2011-07-25,Growth,MGK,Adjusted Close,8.79,27.84,0.3157327586206896,0.3063960098199072
2011-07-26,Growth,MGK,Adjusted Close,8.77,27.74,0.31614996395097333,0.30661276435615314
2011-07-27,Growth,MGK,Adjusted Close,8.57,27.23,0.3147264047006978,0.30679306747492074
2011-07-28,Growth,MGK,Adjusted Close,8.57,27.1,0.3162361623616236,0.3070029140279586
2011-07-29,Growth,MGK,Adjusted Close,8.51,26.88,0.3165922619047619,0.3072160106474431
2011-08-01,Growth,MGK,Adjusted Close,8.48,26.84,0.315946348733234,0.30741001816046065
2011-08-02,Growth,MGK,Adjusted Close,8.27,26.23,0.31528783835303087,0.3075850808314066
2011-08-03,Growth,MGK,Adjusted Close,8.34,26.28,0.31735159817351594,0.3078021145501202
2011-08-04,Growth,MGK,Adjusted Close,7.95,25.07,0.31711208615875547,0.30800900280808985
2011-08-05,Growth,MGK,Adjusted Close,7.93,25.04,0.3166932907348243,0.3082019869842395
2011-08-08,Growth,MGK,Adjusted Close,7.44,23.37,0.31835686777920413,0.3084276510019054
2011-08-09,Growth,MGK,Adjusted Close,7.78,24.34,0.3196384552177486,0.3086767799844797
2011-08-10,Growth,MGK,Adjusted Close,7.45,23.24,0.32056798623063687,0.308941029012172
2011-08-11,Growth,MGK,Adjusted Close,7.77,24.33,0.3193588162762022,0.3091725353958171
2011-08-12,Growth,MGK,Adjusted Close,7.86,24.37,0.3225276979893311,0.30946931678678413
2011-08-15,Growth,MGK,Adjusted Close,7.98,25.0,0.31920000000000004,0.30968555419152227
2011-08-16,Growth,MGK,Adjusted Close,7.93,24.85,0.3191146881287726,0.3098950905012389
2011-08-17,Growth,MGK,Adjusted Close,7.91,24.9,0.3176706827309237,0.31006788143967634
2011-08-18,Growth,MGK,Adjusted Close,7.56,23.94,0.3157894736842105,0.31019502793399933
2011-08-19,Growth,MGK,Adjusted Close,7.41,23.57,0.3143826898599915,0.3102880870879103
2011-08-22,Growth,MGK,Adjusted Close,7.44,23.54,0.31605777400169927,0.31041630235266116
2011-08-23,Growth,MGK,Adjusted Close,7.68,24.22,0.3170933113129645,0.3105646803295568
2011-08-24,Growth,MGK,Adjusted Close,7.8,24.59,0.31720211468076454,0.31071217887069474
2011-08-25,Growth,MGK,Adjusted Close,7.68,24.26,0.3165704863973619,0.31084236348239846
2011-08-26,Growth,MGK,Adjusted Close,7.81,24.48,0.3190359477124183,0.31102444313195443
2011-08-29,Growth,MGK,Adjusted Close,8.02,25.2,0.31825396825396823,0.311185099245777
2011-08-30,Growth,MGK,Adjusted Close,8.05,25.23,0.3190646056282204,0.31136019938760906
2011-08-31,Growth,MGK,Adjusted Close,8.08,25.34,0.31886345698500396,0.31152693844532897
2011-09-01,Growth,MGK,Adjusted Close,8.0,25.02,0.319744204636291,0.31170954436068365
2011-09-02,Growth,MGK,Adjusted Close,7.81,24.42,0.3198198198198198,0.31188977270422
2011-09-06,Growth,MGK,Adjusted Close,7.78,24.13,0.32242022378781604,0.31212378272829994
2011-09-07,Growth,MGK,Adjusted Close,7.97,24.86,0.32059533386967015,0.31231203942033037
2011-09-08,Growth,MGK,Adjusted Close,7.92,24.58,0.322213181448332,0.3125320647987304
2011-09-09,Growth,MGK,Adjusted Close,7.7,23.92,0.3219063545150502,0.31274038234798196
2011-09-12,Growth,MGK,Adjusted Close,7.76,24.1,0.32199170124481324,0.31294596721235596
2011-09-13,Growth,MGK,Adjusted Close,7.84,24.24,0.32343234323432346,0.3131789977906219
2011-09-14,Growth,MGK,Adjusted Close,7.96,24.52,0.32463295269168024,0.31343353012175657
2011-09-15,Growth,MGK,Adjusted Close,8.09,24.96,0.3241185897435897,0.31367097589113063
2011-09-16,Growth,MGK,Adjusted Close,8.14,25.09,0.32443204463929853,0.31391011075220104
2011-09-19,Growth,MGK,Adjusted Close,8.11,24.76,0.3275444264943457,0.3142130955464709
2011-09-20,Growth,MGK,Adjusted Close,8.09,24.78,0.32647296206618237,0.3144855370246867
2011-09-21,Growth,MGK,Adjusted Close,7.87,23.97,0.3283270755110555,0.3147931267688282
2011-09-22,Growth,MGK,Adjusted Close,7.62,23.25,0.327741935483871,0.3150808780736069
2011-09-23,Growth,MGK,Adjusted Close,7.66,23.37,0.3277706461275139,0.3153628729192493
2011-09-26,Growth,MGK,Adjusted Close,7.81,23.99,0.3255523134639433,0.31558930493135356
2011-09-27,Growth,MGK,Adjusted Close,7.89,24.26,0.32522671063478975,0.315803469502541
2011-09-28,Growth,MGK,Adjusted Close,7.73,23.82,0.32451721242653236,0.31599710823418525
2011-09-29,Growth,MGK,Adjusted Close,7.73,24.19,0.319553534518396,0.31607613992938993
2011-09-30,Growth,MGK,Adjusted Close,7.53,23.67,0.3181242078580481,0.3161216525500268
2011-10-03,Growth,MGK,Adjusted Close,7.33,22.95,0.3193899782135076,0.31619428200921523
2011-10-04,Growth,MGK,Adjusted Close,7.49,23.44,0.3195392491467577,0.31626861461227174
2011-10-05,Growth,MGK,Adjusted Close,7.65,23.83,0.32102391942929087,0.31637428805264994
2011-10-06,Growth,MGK,Adjusted Close,7.78,24.24,0.320957095709571,0.31647612822280374
2011-10-07,Growth,MGK,Adjusted Close,7.74,24.0,0.3225,0.31660999204007473
2011-10-10,Growth,MGK,Adjusted Close,8.0,24.83,0.3221908981071285,0.3167340121748981
2011-10-11,Growth,MGK,Adjusted Close,8.03,24.77,0.32418247880500606,0.31689953365556717
2011-10-12,Growth,MGK,Adjusted Close,8.09,25.1,0.32231075697211153,0.3170197830626015
2011-10-13,Growth,MGK,Adjusted Close,8.1,24.9,0.3253012048192771,0.31720381465719427
2011-10-14,Growth,MGK,Adjusted Close,8.26,25.28,0.3267405063291139,0.31741574113879245
2011-10-17,Growth,MGK,Adjusted Close,8.1,24.77,0.3270084779975777,0.31762891306898766
2011-10-18,Growth,MGK,Adjusted Close,8.23,25.38,0.32427107959022855,0.31777651676945967
2011-10-19,Growth,MGK,Adjusted Close,8.09,25.19,0.3211591901548233,0.3178516872891344
2011-10-20,Growth,MGK,Adjusted Close,8.11,25.36,0.319794952681388,0.3178948709645178
2011-10-21,Growth,MGK,Adjusted Close,8.26,25.82,0.3199070487993803,0.3179395860275147
2011-10-24,Growth,MGK,Adjusted Close,8.38,26.06,0.32156561780506526,0.31802016451146026
2011-10-25,Growth,MGK,Adjusted Close,8.23,25.5,0.3227450980392157,0.3181251630342993
2011-10-26,Growth,MGK,Adjusted Close,8.28,25.91,0.31956773446545733,0.3181572201772139
2011-10-27,Growth,MGK,Adjusted Close,8.53,26.82,0.31804623415361666,0.3181547538211339
2011-10-28,Value,MGV,Adjusted Close,8.56,26.79,0.3195222097797686,0.3181851417313257
2011-10-31,Value,MGV,Adjusted Close,8.39,26.15,0.3208413001912046,0.3182441674748786
2011-11-01,Value,MGV,Adjusted Close,8.16,25.26,0.3230403800475059,0.31835074997649254
2011-11-02,Growth,MGK,Adjusted Close,8.29,25.68,0.3228193146417445,0.31845005141349814
2011-11-03,Growth,MGK,Adjusted Close,8.44,26.09,0.32349559218091223,0.31856217454166286
2011-11-04,Growth,MGK,Adjusted Close,8.39,25.9,0.32393822393822397,0.31868164230603085
2011-11-07,Growth,MGK,Adjusted Close,8.44,26.12,0.32312404287901986,0.31878036231876394
2011-11-08,Growth,MGK,Adjusted Close,8.56,26.45,0.3236294896030246,0.3188881207028586
2011-11-09,Growth,MGK,Adjusted Close,8.26,25.52,0.3236677115987461,0.3189943338338783
2011-11-10,Growth,MGK,Adjusted Close,8.31,25.77,0.3224679860302678,0.3190715261049092
2011-11-11,Growth,MGK,Adjusted Close,8.47,26.23,0.3229126953869615,0.3191568854222881
2011-11-14,Growth,MGK,Adjusted Close,8.42,25.95,0.3244701348747592,0.31927495763234304
2011-11-15,Growth,MGK,Adjusted Close,8.48,25.99,0.3262793382070027,0.3194306105340021
2011-11-16,Growth,MGK,Adjusted Close,8.34,25.55,0.32641878669275926,0.31958590333753006
2011-11-17,Growth,MGK,Adjusted Close,8.2,25.1,0.3266932270916334,0.319743843865399
2011-11-18,Growth,MGK,Adjusted Close,8.17,25.26,0.3234362628661916,0.3198258976209722
2011-11-21,Growth,MGK,Adjusted Close,8.03,24.71,0.3249696479158235,0.31994020318308
2011-11-22,Growth,MGK,Adjusted Close,8.02,24.57,0.3264143264143264,0.3200840725882188
2011-11-23,Growth,MGK,Adjusted Close,7.86,23.99,0.3276365152146728,0.32025190464658443
2011-11-25,Growth,MGK,Adjusted Close,7.83,24.02,0.3259783513738551,0.32037915901830155
2011-11-28,Growth,MGK,Adjusted Close,8.06,24.56,0.32817589576547235,0.32055241983490534
2011-11-29,Growth,MGK,Adjusted Close,8.07,24.73,0.32632430246663974,0.32068068389338833
2011-11-30,Growth,MGK,Adjusted Close,8.38,25.86,0.3240525908739366,0.32075561515962275
2011-12-01,Growth,MGK,Adjusted Close,8.39,25.75,0.32582524271844665,0.32086827354981884
2011-12-02,Growth,MGK,Adjusted Close,8.38,25.85,0.32417794970986463,0.32094182190893095
2011-12-05,Growth,MGK,Adjusted Close,8.45,26.07,0.3241273494438051,0.3210126114097059
2011-12-06,Growth,MGK,Adjusted Close,8.44,26.21,0.322014498283098,0.3210348755624479
2011-12-07,Growth,MGK,Adjusted Close,8.45,26.35,0.32068311195445914,0.3210270585933815
2011-12-08,Value,MGV,Adjusted Close,8.28,25.68,0.32242990654205606,0.3210582329922409
2011-12-09,Value,MGV,Adjusted Close,8.44,26.12,0.32312404287901986,0.3211041398786138
2011-12-12,Value,MGV,Adjusted Close,8.33,25.71,0.32399844418514195,0.3211684577520922
2011-12-13,Growth,MGK,Adjusted Close,8.24,25.55,0.3225048923679061,0.32119815629911025
2011-12-14,Growth,MGK,Adjusted Close,8.12,25.37,0.3200630666141111,0.32117293208388803
2011-12-15,Growth,MGK,Adjusted Close,8.12,25.53,0.318057187622405,0.3211036933180773
2011-12-16,Value,MGV,Adjusted Close,8.14,25.57,0.31834180680484947,0.3210423180622278
2011-12-19,Value,MGV,Adjusted Close,8.08,25.26,0.31987331749802056,0.32101634027191206
2011-12-20,Value,MGV,Adjusted Close,8.31,25.99,0.3197383609080416,0.3209879407304927
2011-12-21,Value,MGV,Adjusted Close,8.28,26.17,0.3163928162017577,0.32088582685207634
2011-12-22,Value,MGV,Adjusted Close,8.31,26.52,0.31334841628959276,0.3207183288395767
2011-12-23,Value,MGV,Adjusted Close,8.38,26.73,0.31350542461653574,0.3205580420790647
2011-12-27,Value,MGV,Adjusted Close,8.41,26.73,0.31462775907220353,0.32042625801224556
2011-12-28,Value,MGV,Adjusted Close,8.3,26.39,0.3145130731337628,0.32029485390383483
2011-12-29,Value,MGV,Adjusted Close,8.38,26.66,0.31432858214553644,0.3201622700869837
2011-12-30,Value,MGV,Adjusted Close,8.36,26.55,0.31487758945386063,0.320044832739581
2012-01-03,Value,MGV,Adjusted Close,8.48,26.99,0.3141904409040386,0.3199147351432356
2012-01-04,Value,MGV,Adjusted Close,8.5,27.01,0.31469825990373934,0.3197988134712468
2012-01-05,Value,MGV,Adjusted Close,8.52,27.06,0.3148558758314856,0.3196889704125854
2012-01-06,Value,MGV,Adjusted Close,8.51,26.96,0.3156528189910979,0.3195992781587746
2012-01-09,Value,MGV,Adjusted Close,8.51,27.09,0.31413805832410485,0.3194779177180041
2012-01-10,Value,MGV,Adjusted Close,8.58,27.35,0.31371115173674585,0.319349767362865
2012-01-11,Value,MGV,Adjusted Close,8.58,27.39,0.3132530120481928,0.31921428391142787
2012-01-12,Value,MGV,Adjusted Close,8.6,27.41,0.3137541043414812,0.31909294658765125
2012-01-13,Value,MGV,Adjusted Close,8.57,27.28,0.31414956011730205,0.31898309355497684
2012-01-17,Value,MGV,Adjusted Close,8.63,27.32,0.31588579795021965,0.31891426476376
2012-01-18,Value,MGV,Adjusted Close,8.71,27.58,0.31580855692530824,0.3188452490340166
2012-01-19,Value,MGV,Adjusted Close,8.78,27.71,0.31685312161674484,0.318800979535855
2012-01-20,Value,MGV,Adjusted Close,8.75,27.77,0.3150882247029168,0.3187184738729008
2012-01-23,Value,MGV,Adjusted Close,8.77,27.81,0.31535418914059693,0.3186437119899607
2012-01-24,Value,MGV,Adjusted Close,8.77,27.71,0.3164922410682064,0.3185959015250328
2012-01-25,Value,MGV,Adjusted Close,8.88,27.8,0.3194244604316547,0.3186143139451799
2012-01-26,Growth,MGK,Adjusted Close,8.84,27.59,0.3204059441826749,0.31865412795045756
2012-01-27,Growth,MGK,Adjusted Close,8.86,27.58,0.32124728063814356,0.31871175356573944
2012-01-30,Growth,MGK,Adjusted Close,8.84,27.43,0.3222748815165877,0.3187909341868694
2012-01-31,Growth,MGK,Adjusted Close,8.85,27.38,0.32322863403944485,0.31888954973914885
2012-02-01,Growth,MGK,Adjusted Close,8.92,27.61,0.32307135095979717,0.31898247865516327
2012-02-02,Growth,MGK,Adjusted Close,8.95,27.66,0.32357194504699927,0.31908446679720404
2012-02-03,Growth,MGK,Adjusted Close,9.07,28.07,0.3231207695048094,0.31917416241292856
2012-02-06,Growth,MGK,Adjusted Close,9.06,28.08,0.32264957264957267,0.3192513937515207
2012-02-07,Growth,MGK,Adjusted Close,9.08,28.15,0.3225577264653641,0.3193248678118283
2012-02-08,Growth,MGK,Adjusted Close,9.09,28.22,0.3221119773210489,0.31938680357869986
2012-02-09,Growth,MGK,Adjusted Close,9.13,28.2,0.323758865248227,0.31948396050468936
2012-02-10,Growth,MGK,Adjusted Close,9.08,27.97,0.324633535931355,0.3195983955141708
2012-02-13,Growth,MGK,Adjusted Close,9.15,28.13,0.32527550657660864,0.3197245535377805
2012-02-14,Growth,MGK,Adjusted Close,9.15,28.07,0.32597078731742074,0.31986335873288363
2012-02-15,Growth,MGK,Adjusted Close,9.1,27.94,0.32569792412312093,0.31999301574155553
2012-02-16,Growth,MGK,Adjusted Close,9.19,28.29,0.3248497702368328,0.32010094361922836
2012-02-17,Growth,MGK,Adjusted Close,9.19,28.45,0.32302284710017576,0.3201658748076939
2012-02-21,Growth,MGK,Adjusted Close,9.2,28.47,0.32314717246224095,0.32023212586668376
2012-02-22,Growth,MGK,Adjusted Close,9.19,28.29,0.3248497702368328,0.32033474018602043
