Model,Year,Asset,Dividend_Income
A1V12 Tactical Sleeve,2011,TACTICAL,2171.102649032236
A1V12 Tactical Sleeve,2012,TACTICAL,2853.6125355834693
A1V12 Tactical Sleeve,2013,TACTICAL,3104.9400587020523
A1V12 Tactical Sleeve,2014,TACTICAL,2012.7472598925615
A1V12 Tactical Sleeve,2015,TACTICAL,3120.5236627327454
A1V12 Tactical Sleeve,2016,TACTICAL,5917.1827875759445
A1V12 Tactical Sleeve,2017,TACTICAL,4957.554481397408
A1V12 Tactical Sleeve,2018,TACTICAL,5267.6319050389675
A1V12 Tactical Sleeve,2019,TACTICAL,2597.8312958066217
A1V12 Tactical Sleeve,2020,TACTICAL,2729.699853896301
A1V12 Tactical Sleeve,2021,TACTICAL,7276.494518693552
A1V12 Tactical Sleeve,2022,TACTICAL,13716.162247955332
A1V12 Tactical Sleeve,2023,TACTICAL,3647.3530937239516
A1V12 Tactical Sleeve,2024,TACTICAL,8128.3408161450025
A1V12 Tactical Sleeve,2025,TACTICAL,13049.547479041823
A1V12 Tactical Sleeve,2026,TACTICAL,11840.735354367276
MWM Aggressive,2011,AVUV,187.51496442118247
MWM Aggressive,2011,IMCB,90.77203593184598
MWM Aggressive,2011,JBND,94.55775720805126
MWM Aggressive,2011,PIMIX,550.358483212531
MWM Aggressive,2011,VEU,604.0976981256167
MWM Aggressive,2011,VOO,791.3231574158327
MWM Aggressive,2011,XLF,36.025449981412564
MWM Aggressive,2011,XLG,690.3934216740148
MWM Aggressive,2011,XLV,84.86085246049413
MWM Aggressive,2012,AVUV,752.1734766713124
MWM Aggressive,2012,IMCB,92.6166792325478
MWM Aggressive,2012,JBND,62.85932064683902
MWM Aggressive,2012,PIMIX,431.08594314049043
MWM Aggressive,2012,VEU,615.146920142748
MWM Aggressive,2012,VOO,828.2372067935017
MWM Aggressive,2012,XLF,50.26364836683686
MWM Aggressive,2012,XLG,719.0904883264789
MWM Aggressive,2012,XLV,79.52044399188304
MWM Aggressive,2013,AVUV,612.6273657491283
MWM Aggressive,2013,IMCB,96.36826701439435
MWM Aggressive,2013,JBND,65.32501440473617
MWM Aggressive,2013,PIMIX,305.3823227238968
MWM Aggressive,2013,VEU,544.6210356018601
MWM Aggressive,2013,VOO,820.641283789395
MWM Aggressive,2013,XLF,45.75360115777961
MWM Aggressive,2013,XLG,737.1576046975564
MWM Aggressive,2013,XLV,74.68210824376871
MWM Aggressive,2014,AVUV,432.5890705435569
MWM Aggressive,2014,IMCB,111.69814266559499
MWM Aggressive,2014,JBND,62.94617219088261
MWM Aggressive,2014,PIMIX,392.8622809548798
MWM Aggressive,2014,VEU,670.9316382986372
MWM Aggressive,2014,VOO,565.0697127248103
MWM Aggressive,2014,XLF,48.00643932308893
MWM Aggressive,2014,XLG,716.6130387572823
MWM Aggressive,2014,XLV,66.33515205096006
MWM Aggressive,2015,AVUV,464.0608254525472
MWM Aggressive,2015,IMCB,96.95727314592976
MWM Aggressive,2015,JBND,55.24589878838059
MWM Aggressive,2015,JPIE,211.05001954570588
MWM Aggressive,2015,PIMIX,416.0238678538302
MWM Aggressive,2015,VEU,536.4970518412865
MWM Aggressive,2015,VOO,780.5729739726576
MWM Aggressive,2015,XLF,47.950681065941026
MWM Aggressive,2015,XLG,686.649056388519
MWM Aggressive,2015,XLV,58.39795384474836
MWM Aggressive,2016,AVUV,441.43390411795644
MWM Aggressive,2016,FBTC,252.29148626842857
MWM Aggressive,2016,IMCB,121.14078358508027
MWM Aggressive,2016,JBND,56.24281791569388
MWM Aggressive,2016,JPIE,192.16147865454553
MWM Aggressive,2016,PIMIX,269.34333924358657
MWM Aggressive,2016,VEU,529.720287409977
MWM Aggressive,2016,VOO,747.1729883787565
MWM Aggressive,2016,XLF,45.2399031723317
MWM Aggressive,2016,XLG,631.7243401519506
MWM Aggressive,2016,XLV,53.92487233329191
MWM Aggressive,2017,AVUV,462.26684139996183
MWM Aggressive,2017,FBTC,215.9683592322644
MWM Aggressive,2017,IMCB,99.21665914571939
MWM Aggressive,2017,JBND,60.239852802121916
MWM Aggressive,2017,JPIE,187.65349811270772
MWM Aggressive,2017,PIMIX,264.1194286969666
MWM Aggressive,2017,VEU,598.9632672004063
MWM Aggressive,2017,VOO,749.5982058129331
MWM Aggressive,2017,XLF,42.811855177334756
MWM Aggressive,2017,XLG,677.1084411389149
MWM Aggressive,2017,XLV,65.1059324339057
MWM Aggressive,2018,AVUV,528.3063652468375
MWM Aggressive,2018,FBTC,246.81010282694223
MWM Aggressive,2018,IMCB,115.48612720382752
MWM Aggressive,2018,JBND,65.52627661259862
MWM Aggressive,2018,JPIE,196.43060027806783
MWM Aggressive,2018,PIMIX,280.5339925871666
MWM Aggressive,2018,VEU,556.5750830308
MWM Aggressive,2018,VOO,772.3880422454827
MWM Aggressive,2018,XLF,48.97780848574972
MWM Aggressive,2018,XLG,648.8421181158162
MWM Aggressive,2018,XLV,69.22358779212539
MWM Aggressive,2019,AVUV,71.63514060559213
MWM Aggressive,2019,FBTC,230.54195727765972
MWM Aggressive,2019,FIKQX,71.75479447772808
MWM Aggressive,2019,FIWDX,154.6995027217154
MWM Aggressive,2019,IMCB,112.11152006769078
MWM Aggressive,2019,JBND,69.13189906738793
MWM Aggressive,2019,JPIE,174.76697646515652
MWM Aggressive,2019,PIMIX,264.6803896733384
MWM Aggressive,2019,VEU,655.0506759480678
MWM Aggressive,2019,VOO,858.4740253757734
MWM Aggressive,2019,XLF,58.71645441596963
MWM Aggressive,2019,XLG,624.3140611158949
MWM Aggressive,2019,XLV,95.18599875639484
MWM Aggressive,2020,AVUV,118.4537762571714
MWM Aggressive,2020,FBTC,221.06204344892907
MWM Aggressive,2020,FIKQX,149.24435605719896
MWM Aggressive,2020,FIWDX,190.22954189109788
MWM Aggressive,2020,IMCB,101.93182037100694
MWM Aggressive,2020,JBND,103.93959696215983
MWM Aggressive,2020,JPIE,188.93397958785133
MWM Aggressive,2020,PIMIX,260.29030823120166
MWM Aggressive,2020,VEU,477.2158394787357
MWM Aggressive,2020,VOO,788.930681932056
MWM Aggressive,2020,XLF,58.8284430098157
MWM Aggressive,2020,XLG,446.069406638422
MWM Aggressive,2020,XLV,76.69810784835937
MWM Aggressive,2021,AVUV,190.53144125155046
MWM Aggressive,2021,FBTC,305.8623961679908
MWM Aggressive,2021,FIKQX,53.18611360944601
MWM Aggressive,2021,FIWDX,204.9155253982584
MWM Aggressive,2021,IMCB,121.74311800863936
MWM Aggressive,2021,JBND,74.67842097666373
MWM Aggressive,2021,JPIE,157.2678928431447
MWM Aggressive,2021,PIMIX,229.54475280040668
MWM Aggressive,2021,VEU,798.6324225039201
MWM Aggressive,2021,VOO,787.0133790336558
MWM Aggressive,2021,XLF,73.30599769094125
MWM Aggressive,2021,XLG,398.52173674807995
MWM Aggressive,2021,XLV,86.47732178907306
MWM Aggressive,2022,AVUV,213.02533709351252
MWM Aggressive,2022,FBTC,264.4549206060823
MWM Aggressive,2022,FIKQX,91.4489812413926
MWM Aggressive,2022,FIWDX,175.48714630483252
MWM Aggressive,2022,IMCB,160.54188149215082
MWM Aggressive,2022,JBND,77.13480562748381
MWM Aggressive,2022,JPIE,206.8007246363982
MWM Aggressive,2022,PIMIX,385.9972895970528
MWM Aggressive,2022,VEU,766.5123032108127
MWM Aggressive,2022,VOO,836.276650177551
MWM Aggressive,2022,XLF,74.78293280580436
MWM Aggressive,2022,XLG,535.0449465704601
MWM Aggressive,2022,XLV,91.25239021742917
MWM Aggressive,2023,AVUV,212.1073400811344
MWM Aggressive,2023,FBTC,287.8439309047525
MWM Aggressive,2023,FIKQX,118.10748362454706
MWM Aggressive,2023,FIWDX,192.0828347103475
MWM Aggressive,2023,IMCB,165.71806350812986
MWM Aggressive,2023,JBND,109.38375611531787
MWM Aggressive,2023,JPIE,233.41225318972266
MWM Aggressive,2023,PIMIX,344.86056547260716
MWM Aggressive,2023,VEU,893.8026037926568
MWM Aggressive,2023,VOO,902.7443787124896
MWM Aggressive,2023,XLF,63.47587128163491
MWM Aggressive,2023,XLG,579.5122791259734
MWM Aggressive,2023,XLV,83.84774401744397
MWM Aggressive,2024,AVUV,224.13666134681014
MWM Aggressive,2024,FBTC,333.5705738930373
MWM Aggressive,2024,FIKQX,150.45464722134483
MWM Aggressive,2024,FIWDX,214.26693902073941
MWM Aggressive,2024,IMCB,183.8629717274101
MWM Aggressive,2024,JBND,146.12558829951837
MWM Aggressive,2024,JPIE,289.3265966107946
MWM Aggressive,2024,PIMIX,390.3172476841466
MWM Aggressive,2024,VEU,953.9586475958329
MWM Aggressive,2024,VOO,932.9489169223003
MWM Aggressive,2024,XLF,75.044738244163
MWM Aggressive,2024,XLG,510.37383806323624
MWM Aggressive,2024,XLV,107.58677964652547
MWM Aggressive,2025,AVUV,253.9381045036327
MWM Aggressive,2025,FBTC,259.9619468378624
MWM Aggressive,2025,FIKQX,178.1624086268015
MWM Aggressive,2025,FIWDX,259.07825963876235
