Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2021-10-12,77.84,91.45,45.68000030517578,94.5199966430664,51.25,,8.380000114440918,8.380000114440918,12.880000114440918,32.630001068115234,12.869999885559082,67.87999725341797,,49.37029143536876,9.460000038146973,9.470000267028809,,47.21,99.22,177.72000122070312,13.649999618530273,12.020000457763672,74.93000030517578,61.01,401.79998779296875,19.850000381469727,378.54,11.9399995803833,38.5099983215332,33.32500076293945,45.279998779296875,125.33999633789062
2021-10-13,77.72,91.45,45.54999923706055,94.08000183105469,51.4900016784668,,8.390000343322754,8.399999618530273,12.899999618530273,32.79999923706055,12.890000343322754,68.16000366210938,,49.60148889770025,9.460000038146973,9.460000038146973,,47.52,99.4,178.49000549316406,13.670000076293945,12.029999732971191,74.88999938964844,61.7,403.0199890136719,18.639999389648438,379.69,11.960000038146973,38.290000915527344,33.433998107910156,45.540000915527344,125.54000091552734
2021-10-14,78.6,91.44,46.130001068115234,93.95999908447266,51.86000061035156,,8.40999984741211,8.40999984741211,12.9399995803833,32.97999954223633,12.930000305175781,69.30999755859375,,49.95791831879461,9.470000267028809,9.479999542236328,,48.33,100.94,181.8699951171875,13.6899995803833,12.039999961853027,76.33999633789062,62.21,409.94000244140625,16.860000610351562,386.21,11.979999542236328,38.93000030517578,33.98099899291992,46.18000030517578,127.33999633789062
2021-10-15,78.64,91.45,46.130001068115234,93.94000244140625,52.2400016784668,,8.390000343322754,8.390000343322754,12.930000305175781,33.29999923706055,12.920000076293945,69.43000030517578,,50.32398096748613,9.470000267028809,9.479999542236328,,48.74,101.78,183.94000244140625,13.670000076293945,12.039999961853027,76.69999694824219,62.74,413.0,16.299999237060547,389.09,11.949999809265137,39.5099983215332,34.32400131225586,46.20000076293945,127.97000122070312
2021-10-18,79.06,91.44,46.27000045776367,93.94999694824219,52.0,,8.380000114440918,8.390000343322754,12.930000305175781,33.16999816894531,12.920000076293945,69.66000366210938,,50.09278350515464,9.449999809265137,9.460000038146973,,49.24,101.38,185.3300018310547,13.65999984741211,12.020000457763672,77.22000122070312,62.55,414.3900146484375,16.309999465942383,390.4,11.949999809265137,39.52000045776367,34.51100158691406,46.279998779296875,127.0999984741211
2021-10-19,78.96,91.44,46.25,93.79000091552734,52.2599983215332,,8.359999656677246,8.369999885559082,12.920000076293945,33.5,12.90999984741211,69.98999786376953,,50.34324742268042,9.470000267028809,9.470000267028809,,49.58,102.31,186.22999572753906,13.649999618530273,12.020000457763672,77.69999694824219,63.03,417.4599914550781,15.699999809265137,393.29,11.920000076293945,39.90999984741211,34.77199935913086,46.4900016784668,128.77000427246094
2021-10-20,79.86,91.44,46.83000183105469,93.55999755859375,52.5099983215332,,8.350000381469727,8.359999656677246,12.920000076293945,33.40999984741211,12.90999984741211,70.44000244140625,,50.58407811260904,9.479999542236328,9.479999542236328,,49.45,103.35,186.4600067138672,13.649999618530273,12.029999732971191,77.87999725341797,63.23,418.989990234375,15.489999771118164,394.74,11.90999984741211,40.22999954223633,34.790000915527344,47.20000076293945,130.61000061035156
2021-10-21,79.64,91.44,46.75,93.7699966430664,52.04999923706055,,8.34000015258789,8.34000015258789,12.899999618530273,33.18000030517578,12.899999618530273,70.69999694824219,,50.14094964314037,9.460000038146973,9.470000267028809,,49.8,103.23,186.8800048828125,13.619999885559082,12.010000228881836,77.91000366210938,62.83,420.2799987792969,15.010000228881836,395.95,11.890000343322754,40.060001373291016,34.926998138427734,47.349998474121094,131.13999938964844
2021-10-22,79.99,91.44,46.88999938964844,93.61000061035156,52.25,,8.350000381469727,8.359999656677246,12.90999984741211,33.209999084472656,12.899999618530273,70.80999755859375,,50.33361419508327,9.449999809265137,9.460000038146973,,49.4,103.58,186.8000030517578,13.630000114440918,12.0,77.94000244140625,63.04,419.8299865722656,15.430000305175781,395.53,11.920000076293945,40.619998931884766,34.74399948120117,47.689998626708984,131.6699981689453
2021-10-25,81.01,91.45,47.459999084472656,93.80999755859375,52.15999984741211,,8.359999656677246,8.359999656677246,12.90999984741211,33.45000076293945,12.90999984741211,70.97000122070312,,50.24691514670896,9.449999809265137,9.460000038146973,,49.83,103.76,189.89999389648438,13.640000343322754,12.010000228881836,78.5999984741211,63.08,421.82000732421875,15.239999771118164,397.4,11.920000076293945,40.56999969482422,34.983001708984375,47.83000183105469,131.8300018310547
2021-10-26,79.98,91.43,46.90999984741211,93.94999694824219,52.310001373291016,,8.369999885559082,8.380000114440918,12.920000076293945,33.72999954223633,12.90999984741211,70.72000122070312,,50.39141356066614,9.449999809265137,9.460000038146973,,49.98,103.92,189.61000061035156,13.65999984741211,12.020000457763672,78.41999816894531,63.06,422.5899963378906,15.979999542236328,398.13,11.9399995803833,40.599998474121094,35.124000549316406,48.04999923706055,132.47999572753906
2021-10-27,77.85,91.43,45.77000045776367,93.86000061035156,52.029998779296875,,8.40999984741211,8.420000076293945,12.9399995803833,33.20000076293945,12.930000305175781,69.79000091552734,,50.12168318794608,9.4399995803833,9.449999809265137,,50.13,102.63,187.2899932861328,13.6899995803833,12.010000228881836,77.27999877929688,62.72,420.4599914550781,16.979999542236328,396.12,11.970000267028809,39.93000030517578,35.20100021362305,47.70000076293945,131.42999267578125
2021-10-28,78.99,91.45,46.5,93.3499984741211,52.400001525878906,,8.399999618530273,8.399999618530273,12.9399995803833,33.32600021362305,12.930000305175781,70.66999816894531,,50.47811260904045,9.449999809265137,9.449999809265137,,50.6,103.47,190.33999633789062,13.640000343322754,11.989999771118164,78.62000274658203,63.18,424.6099853515625,16.530000686645508,400.03,11.949999809265137,40.41999816894531,35.52199935913086,48.400001525878906,132.52999877929688
2021-10-29,78.66,91.45,46.33000183105469,94.12000274658203,51.97999954223633,,8.399999618530273,8.40999984741211,12.930000305175781,32.88999938964844,12.930000305175781,70.62999725341797,,50.07351704996035,9.4399995803833,9.4399995803833,,50.83,103.48,190.67999267578125,13.640000343322754,11.949999809265137,78.58999633789062,62.63,425.4800109863281,16.260000228881836,400.85,11.949999809265137,40.2599983215332,35.709999084472656,47.81999969482422,133.82000732421875
2021-11-01,80.88,91.45,47.56999969482422,93.87999725341797,52.560001373291016,,8.390000343322754,8.399999618530273,12.930000305175781,33.040000915527344,12.920000076293945,71.31999969482422,,50.63224425059477,9.430000305175781,9.4399995803833,,50.82,103.7,192.63999938964844,13.630000114440918,11.949999809265137,80.08000183105469,63.24,426.25,16.40999984741211,401.58,11.9399995803833,40.279998779296875,35.69300079345703,47.93000030517578,133.66000366210938
2021-11-02,80.64,91.43,47.47999954223633,94.08999633789062,52.220001220703125,,8.399999618530273,8.40999984741211,12.9399995803833,33.04999923706055,12.930000305175781,71.41999816894531,,50.30471451229184,9.4399995803833,9.4399995803833,50.3849983215332,50.95,104.22,192.61000061035156,13.649999618530273,11.960000038146973,80.13999938964844,62.92,427.82000732421875,16.030000686645508,403.05,11.960000038146973,40.380001068115234,35.83399963378906,48.380001068115234,134.5
2021-11-03,82.35,91.43,48.40999984741211,93.86000061035156,52.56999969482422,,8.380000114440918,8.390000343322754,12.930000305175781,33.290000915527344,12.930000305175781,71.76000213623047,,50.64187747819192,9.4399995803833,9.4399995803833,50.45399856567383,51.36,104.65,193.75,13.630000114440918,11.970000267028809,80.69000244140625,63.34,430.5799865722656,15.100000381469727,405.65,11.9399995803833,40.529998779296875,36.09600067138672,48.65999984741211,135.2899932861328
2021-11-04,82.04,91.44,48.09000015258789,94.3499984741211,52.2599983215332,,8.40999984741211,8.420000076293945,12.960000038146973,33.560001373291016,12.960000038146973,71.66999816894531,,50.34324742268042,9.449999809265137,9.449999809265137,50.470001220703125,51.96,104.39,193.02000427246094,13.670000076293945,11.989999771118164,80.9800033569336,63.28,432.44000244140625,15.4399995803833,407.41,11.970000267028809,40.0,36.40299987792969,48.11000061035156,134.36000061035156
2021-11-05,83.58,91.44,49.15999984741211,94.31999969482422,52.5,,8.449999809265137,8.460000038146973,13.010000228881836,33.68000030517578,13.010000228881836,72.06999969482422,,50.5744448850119,9.460000038146973,9.460000038146973,50.51499938964844,52.06,104.8,192.77000427246094,13.720000267028809,12.010000228881836,82.45999908447266,63.39,434.0899963378906,16.479999542236328,408.96,12.020000457763672,40.02000045776367,36.50699996948242,48.220001220703125,132.86000061035156
2021-11-08,83.87,91.45,49.20000076293945,94.05000305175781,52.5099983215332,,8.430000305175781,8.4399995803833,13.010000228881836,33.959999084472656,13.0,72.4000015258789,,50.58407811260904,9.449999809265137,9.460000038146973,50.529998779296875,52.02,105.06,193.3000030517578,13.710000038146973,12.020000457763672,82.68000030517578,63.62,434.4800109863281,17.219999313354492,409.33,12.0,40.2400016784668,36.46099853515625,48.209999084472656,133.64999389648438
2021-11-09,83.71,91.43,49.15999984741211,93.95999908447266,52.31999969482422,,8.460000038146973,8.460000038146973,13.020000457763672,34.060001373291016,13.020000457763672,72.45999908447266,,50.40104678826329,9.449999809265137,9.449999809265137,50.51499938964844,51.71,104.94,190.3699951171875,13.729999542236328,12.020000457763672,82.18000030517578,63.45,432.989990234375,17.780000686645508,407.93,12.029999732971191,40.02000045776367,36.202999114990234,48.38999938964844,133.16000366210938
2021-11-10,82.59,91.43,48.689998626708984,94.8499984741211,51.90999984741211,,8.399999618530273,8.40999984741211,12.970000267028809,33.79999923706055,12.960000038146973,71.61000061035156,,50.00608445678034,9.430000305175781,9.4399995803833,50.47999954223633,50.99,104.77,188.3800048828125,13.65999984741211,11.989999771118164,80.20999908447266,62.82,429.5199890136719,18.729999542236328,404.66,11.960000038146973,39.95000076293945,35.930999755859375,48.150001525878906,133.5399932861328
2021-11-11,83.63,91.44,49.189998626708984,95.18000030517578,52.06999969482422,,8.390000343322754,8.399999618530273,12.970000267028809,33.95000076293945,12.960000038146973,71.94999694824219,,50.16021609833466,9.430000305175781,9.4399995803833,50.3849983215332,50.97,104.82,188.91000366210938,13.640000343322754,12.0,80.91000366210938,63.26,429.75,17.65999984741211,404.87,11.9399995803833,40.060001373291016,35.89699935913086,48.16999816894531,133.14999389648438
2021-11-12,83.64,91.44,49.220001220703125,95.12999725341797,52.22999954223633,,8.390000343322754,8.399999618530273,12.960000038146973,33.97999954223633,12.949999809265137,72.45999908447266,,50.31434773988898,9.420000076293945,9.430000305175781,50.459999084472656,51.64,105.08,189.75,13.640000343322754,11.989999771118164,81.36000061035156,63.6,432.8999938964844,16.290000915527344,407.84,11.9399995803833,40.150001525878906,36.209999084472656,48.189998626708984,133.80999755859375
2021-11-15,83.59,91.44,49.189998626708984,95.41000366210938,52.130001068115234,,8.359999656677246,8.369999885559082,12.930000305175781,33.7599983215332,12.930000305175781,72.4800033569336,,50.21801546391754,9.420000076293945,9.420000076293945,50.3650016784668,51.61,105.05,189.1699981689453,13.609999656677246,11.979999542236328,81.3499984741211,63.45,432.9100036621094,16.489999771118164,407.85,11.899999618530273,40.150001525878906,36.172000885009766,48.459999084472656,132.97999572753906
2021-11-16,83.73,91.43,49.220001220703125,95.91999816894531,51.95000076293945,,8.350000381469727,8.359999656677246,12.930000305175781,33.34000015258789,12.920000076293945,72.77999877929688,,50.04461736716893,9.40999984741211,9.420000076293945,50.34700012207031,52.02,104.97,190.14999389648438,13.600000381469727,11.970000267028809,81.72000122070312,63.35,434.6000061035156,16.3700008392334,409.44,11.890000343322754,40.11000061035156,36.349998474121094,48.15999984741211,133.5399932861328
2021-11-17,82.47,91.43,48.63999938964844,95.83000183105469,51.7599983215332,,8.369999885559082,8.380000114440918,12.930000305175781,33.15999984741211,12.920000076293945,72.30999755859375,,49.86158604282316,9.40999984741211,9.420000076293945,50.375,51.99,104.55,188.6999969482422,13.609999656677246,11.970000267028809,80.87000274658203,63.17,433.54998779296875,17.110000610351562,408.45,11.920000076293945,39.650001525878906,36.35200119018555,48.47999954223633,133.72999572753906
2021-11-18,82.65,91.44,48.529998779296875,95.54000091552734,51.709999084472656,,8.380000114440918,8.380000114440918,12.930000305175781,33.15999984741211,12.920000076293945,71.98999786376953,,49.81341990483744,9.40999984741211,9.420000076293945,50.375,52.53,104.16,188.64999389648438,13.619999885559082,11.960000038146973,80.81999969482422,63.03,435.05999755859375,17.59000015258789,409.88,11.930000305175781,39.45000076293945,36.6349983215332,48.470001220703125,133.77999877929688
2021-11-19,81.41,91.44,47.900001525878906,96.06999969482422,51.02000045776367,,8.390000343322754,8.399999618530273,12.930000305175781,33.119998931884766,12.930000305175781,71.58000183105469,,49.14872720063443,9.40999984741211,9.40999984741211,50.380001068115234,52.77,103.18,187.41000366210938,13.630000114440918,11.949999809265137,80.16000366210938,62.63,434.4599914550781,17.90999984741211,409.31,11.949999809265137,39.02000045776367,36.68600082397461,48.209999084472656,132.97000122070312
2021-11-22,82.29,91.44,48.43000030517578,96.5,51.040000915527344,,8.359999656677246,8.359999656677246,12.899999618530273,33.66999816894531,12.890000343322754,71.26000213623047,,49.16799365582872,9.399999618530273,9.399999618530273,50.270999908447266,52.11,103.77,187.88999938964844,13.579999923706055,11.920000076293945,79.91000366210938,62.24,433.1000061035156,19.170000076293945,408.03,11.899999618530273,39.56999969482422,36.48699951171875,47.970001220703125,132.3699951171875
2021-11-23,82.93,91.43,48.77000045776367,96.48999786376953,51.34000015258789,,8.319999694824219,8.329999923706055,12.850000381469727,33.560001373291016,12.850000381469727,71.23999786376953,,49.45699048374307,9.380000114440918,9.380000114440918,50.220001220703125,51.85,104.69,187.92999267578125,13.529999732971191,11.899999618530273,80.20999908447266,62.21,433.8299865722656,19.3799991607666,408.72,11.859999656677246,40.189998626708984,36.465999603271484,48.47999954223633,132.50999450683594
2021-11-24,82.57,91.44,48.529998779296875,96.83999633789062,51.02000045776367,,8.34000015258789,8.350000381469727,12.859999656677246,33.20000076293945,12.850000381469727,71.52999877929688,,49.14872720063443,9.369999885559082,9.369999885559082,50.13999938964844,52.12,104.61,188.7899932861328,13.529999732971191,11.890000343322754,80.33000183105469,61.93,434.8399963378906,18.579999923706055,409.67,11.890000343322754,40.099998474121094,36.60499954223633,49.130001068115234,132.4600067138672
2021-11-26,79.2,91.43,46.68000030517578,96.08999633789062,49.290000915527344,,8.390000343322754,8.399999618530273,12.850000381469727,32.02000045776367,12.850000381469727,69.87999725341797,,47.48217882632832,9.34000015258789,9.34000015258789,49.915000915527344,51.01,102.39,185.0500030517578,13.569999694824219,11.850000381469727,76.91000366210938,60.15,424.9599914550781,28.6200008392334,400.36,11.9399995803833,38.77000045776367,35.8489990234375,47.79999923706055,131.97000122070312
2021-11-29,79.07,91.44,46.47999954223633,96.33999633789062,49.380001068115234,,8.380000114440918,8.390000343322754,12.859999656677246,32.349998474121094,12.850000381469727,70.41000366210938,,47.56887787470263,9.350000381469727,9.350000381469727,50.03499984741211,52.01,102.82,187.88999938964844,13.550000190734863,11.859999656677246,78.47000122070312,60.42,430.5899963378906,22.959999084472656,405.66,11.930000305175781,38.88999938964844,36.34600067138672,48.400001525878906,132.3300018310547
2021-11-30,77.02,91.43,45.2599983215332,95.98999786376953,48.93000030517578,,8.40999984741211,8.420000076293945,12.850000381469727,32.540000915527344,12.850000381469727,68.4800033569336,,47.1353826328311,9.329999923706055,9.34000015258789,50.0,51.31,100.5,183.14999389648438,13.579999923706055,11.850000381469727,76.5199966430664,59.94,422.489990234375,27.190000534057617,398.02,11.960000038146973,37.959999084472656,35.88100051879883,47.38999938964844,129.72999572753906
2021-12-01,75.64,91.44,44.63999938964844,96.05000305175781,48.79999923706055,,8.420000076293945,8.430000305175781,12.859999656677246,32.599998474121094,12.859999656677246,67.18000030517578,,47.01015067406821,9.34000015258789,9.34000015258789,49.88999938964844,50.38,99.95,179.22999572753906,13.600000381469727,11.84000015258789,74.80999755859375,59.76,417.5199890136719,31.1200008392334,393.35,11.970000267028809,37.540000915527344,35.42499923706055,46.77000045776367,129.5
2021-12-02,77.75,91.44,45.9900016784668,96.12999725341797,49.66999816894531,,8.40999984741211,8.420000076293945,12.880000114440918,33.029998779296875,12.869999885559082,68.7699966430664,,47.84824147501983,9.34000015258789,9.34000015258789,49.9900016784668,50.86,101.69,182.22999572753906,13.59000015258789,11.850000381469727,76.70999908447266,60.57,423.5199890136719,27.950000762939453,399.0,11.960000038146973,38.65999984741211,35.709999084472656,48.04999923706055,130.1300048828125
2021-12-03,76.83,91.43,45.52000045776367,96.12000274658203,49.470001220703125,,8.4399995803833,8.449999809265137,12.899999618530273,32.810001373291016,12.890000343322754,68.16999816894531,,47.65557692307693,9.34000015258789,9.34000015258789,50.040000915527344,50.02,101.72,178.27999877929688,13.630000114440918,11.859999656677246,75.31999969482422,60.17,419.9599914550781,30.670000076293945,395.65,12.0,38.029998779296875,35.31800079345703,47.810001373291016,130.3699951171875
2021-12-06,78.53,91.43,46.529998779296875,96.29000091552734,50.02000045776367,,8.420000076293945,8.420000076293945,12.899999618530273,32.875,12.899999618530273,68.88999938964844,,48.18540444091992,9.350000381469727,9.359999656677246,49.95000076293945,50.61,102.92,177.77999877929688,13.609999656677246,11.859999656677246,76.73999786376953,60.7,424.8900146484375,27.18000030517578,400.29,11.970000267028809,38.61000061035156,35.7239990234375,48.5,131.11000061035156
2021-12-07,79.84,91.43,47.09000015258789,96.37000274658203,50.779998779296875,,8.399999618530273,8.40999984741211,12.9399995803833,33.29999923706055,12.930000305175781,70.44999694824219,,48.91752973830294,9.369999885559082,9.380000114440918,50.189998626708984,52.03,104.09,183.7899932861328,13.609999656677246,11.880000114440918,78.98999786376953,61.89,433.69000244140625,21.889999389648438,408.58,11.9399995803833,39.29999923706055,36.50400161743164,49.36000061035156,132.8000030517578
2021-12-08,80.06,91.44,47.2400016784668,95.88999938964844,50.83000183105469,,8.380000114440918,8.380000114440918,12.920000076293945,33.38999938964844,12.90999984741211,70.95999908447266,,48.96569587628866,9.380000114440918,9.380000114440918,50.185001373291016,52.43,103.86,183.9600067138672,13.59000015258789,11.890000343322754,79.44999694824219,62.01,435.0400085449219,19.899999618530273,409.86,11.90999984741211,39.09000015258789,36.641998291015625,49.56999969482422,133.8000030517578
2021-12-09,79.19,91.43,46.77000045776367,96.2699966430664,50.470001220703125,,8.380000114440918,8.390000343322754,12.920000076293945,33.18000030517578,12.90999984741211,69.98999786376953,,48.61889968279144,9.369999885559082,9.380000114440918,50.154998779296875,51.82,103.83,180.92999267578125,13.600000381469727,11.880000114440918,78.23999786376953,61.57,431.9700012207031,21.579999923706055,406.96,11.920000076293945,39.0099983215332,36.391998291015625,48.939998626708984,134.11000061035156
2021-12-10,79.43,91.44,46.939998626708984,96.05000305175781,50.619998931884766,,8.380000114440918,8.390000343322754,12.90999984741211,33.229000091552734,12.90999984741211,70.02999877929688,,48.76339809674862,9.369999885559082,9.380000114440918,50.15999984741211,52.35,104.71,182.85000610351562,13.600000381469727,11.880000114440918,78.47000122070312,61.66,436.0899963378906,18.690000534057617,410.85,11.930000305175781,39.04999923706055,36.8489990234375,49.189998626708984,134.5800018310547
2021-12-13,77.66,91.44,45.9900016784668,96.31999969482422,48.970001220703125,,8.40999984741211,8.420000076293945,12.930000305175781,32.7599983215332,12.920000076293945,69.29000091552734,,47.17391554321967,9.369999885559082,9.369999885559082,50.1150016784668,51.62,104.46,179.5399932861328,13.630000114440918,11.880000114440918,76.48999786376953,60.95,432.1099853515625,20.309999465942383,407.1,11.869999885559082,38.630001068115234,36.481998443603516,49.849998474121094,135.85000610351562
2021-12-14,77.41,91.44,45.88999938964844,96.56999969482422,49.02000045776367,,8.399999618530273,8.399999618530273,12.90999984741211,32.612998962402344,12.899999618530273,68.62999725341797,,47.2220816812054,9.359999656677246,9.369999885559082,50.13999938964844,50.93,104.49,177.38999938964844,13.609999656677246,11.869999885559082,75.94000244140625,60.71,428.95001220703125,21.889999389648438,404.12,11.859999656677246,38.86000061035156,36.15599822998047,49.29999923706055,135.3000030517578
2021-12-15,78.16,91.44,42.130001068115234,96.51000213623047,49.459999084472656,,8.380000114440918,8.390000343322754,12.90999984741211,33.02299880981445,12.899999618530273,69.54000091552734,,47.64594369547979,9.369999885559082,9.369999885559082,50.11000061035156,51.97,105.66,181.2899932861328,13.59000015258789,11.880000114440918,76.86000061035156,61.21,435.9700012207031,19.290000915527344,410.73,11.84000015258789,38.970001220703125,36.84400177001953,50.029998779296875,138.07000732421875
2021-12-16,76.9,91.43,41.810001373291016,96.04000091552734,49.75,,8.399999618530273,8.399999618530273,12.90999984741211,33.189998626708984,12.90999984741211,68.83999633789062,,47.92530729579699,9.380000114440918,9.380000114440918,50.13999938964844,50.79,106.39,178.4199981689453,13.619999885559082,11.880000114440918,75.5,61.28,432.1700134277344,20.56999969482422,407.15,11.859999656677246,39.459999084472656,36.3489990234375,50.220001220703125,138.88999938964844
2021-12-17,76.46,91.44,41.56999969482422,96.56999969482422,49.189998626708984,,8.40999984741211,8.420000076293945,12.710000038146973,32.97999954223633,12.699999809265137,68.6500015258789,,47.38584655035687,9.369999885559082,9.369999885559082,50.119998931884766,50.49,104.77,176.4600067138672,13.569999694824219,11.880000114440918,75.51000213623047,60.61,427.75,21.56999969482422,402.99,11.880000114440918,38.59000015258789,35.95500183105469,50.04999923706055,137.9199981689453
2021-12-20,75.12,91.43,40.81999969482422,96.55000305175781,49.040000915527344,,8.399999618530273,8.399999618530273,12.680000305175781,32.369998931884766,12.670000076293945,67.6500015258789,,47.24134813639969,9.369999885559082,9.369999885559082,50.185001373291016,49.88,103.84,173.55999755859375,13.5600004196167,11.869999885559082,73.97000122070312,59.38,421.44000244140625,22.8700008392334,398.4,11.859999656677246,37.65999984741211,35.53099822998047,49.29999923706055,136.55999755859375
2021-12-21,77.45,91.42,42.09000015258789,96.48999786376953,49.56999969482422,,8.380000114440918,8.390000343322754,12.699999809265137,32.7599983215332,12.6899995803833,69.19000244140625,,47.75190919904838,9.369999885559082,9.380000114440918,50.29499816894531,51.04,104.83,177.5399932861328,13.550000190734863,11.890000343322754,77.05000305175781,60.17,428.9599914550781,21.010000228881836,405.51,11.84000015258789,38.439998626708984,36.11199951171875,49.58000183105469,137.1300048828125
2021-12-22,78.16,91.42,42.52000045776367,96.08000183105469,49.970001220703125,,8.390000343322754,8.399999618530273,12.6899995803833,33.09000015258789,12.680000305175781,69.68000030517578,,48.13723830293419,9.369999885559082,9.380000114440918,50.334999084472656,51.72,105.56,179.64999389648438,13.5600004196167,11.90999984741211,77.72000122070312,60.65,433.3699951171875,18.6299991607666,409.67,11.850000381469727,38.619998931884766,36.56399917602539,50.06999969482422,138.72999572753906
2021-12-23,78.47,91.42,42.83000183105469,96.0199966430664,50.310001373291016,,8.369999885559082,8.380000114440918,12.6899995803833,33.33000183105469,12.680000305175781,70.19000244140625,,48.46476804123712,9.380000114440918,9.390000343322754,50.36000061035156,52.08,106.15,181.1999969482422,13.550000190734863,11.920000076293945,78.54000091552734,61.03,436.07000732421875,17.959999084472656,412.23,11.829999923706055,38.81999969482422,36.79100036621094,49.91999816894531,139.3000030517578
2021-12-27,79.91,91.43,43.47999954223633,96.08999633789062,50.61000061035156,,8.380000114440918,8.390000343322754,12.710000038146973,33.75,12.699999809265137,70.91000366210938,,48.75376486915147,9.380000114440918,9.390000343322754,50.349998474121094,52.87,106.55,184.4499969482422,13.5600004196167,11.930000305175781,79.81999969482422,61.4,442.1199951171875,17.68000030517578,417.95,11.84000015258789,39.220001220703125,37.308998107910156,50.939998626708984,140.77000427246094
2021-12-28,79.75,91.42,43.459999084472656,96.19999694824219,50.689998626708984,,8.380000114440918,8.390000343322754,12.710000038146973,33.70000076293945,12.699999809265137,70.86000061035156,,48.83083068992863,9.390000343322754,9.390000343322754,50.375,52.67,106.77,182.9499969482422,13.5600004196167,11.930000305175781,79.44999694824219,61.38,441.6700134277344,17.540000915527344,417.52,11.84000015258789,39.2400016784668,37.22200012207031,51.15999984741211,140.39999389648438
2021-12-29,80.14,91.42,43.630001068115234,95.93000030517578,50.630001068115234,,8.359999656677246,8.369999885559082,12.6899995803833,33.66999816894531,12.6899995803833,71.12000274658203,,48.77303132434577,9.390000343322754,9.390000343322754,50.41999816894531,52.68,106.97,183.1199951171875,13.529999732971191,11.930000305175781,79.44999694824219,61.28,442.2900085449219,16.950000762939453,418.11,11.789999961853027,39.189998626708984,37.2239990234375,51.470001220703125,141.1999969482422
2021-12-30,79.62,91.43,43.380001068115234,95.97000122070312,50.36000061035156,,8.380000114440918,8.380000114440918,12.699999809265137,33.279998779296875,12.6899995803833,71.11000061035156,,48.51293417922285,9.390000343322754,9.390000343322754,50.244998931884766,52.46,106.82,182.36000061035156,13.550000190734863,11.9399995803833,79.12999725341797,61.39,441.0,17.329999923706055,416.89,11.8100004196167,39.119998931884766,37.10200119018555,51.70000076293945,141.49000549316406
2021-12-31,79.74,91.43,43.470001220703125,95.66999816894531,50.38999938964844,,8.380000114440918,8.380000114440918,12.699999809265137,33.119998931884766,12.699999809265137,71.08000183105469,,48.54183386201428,9.390000343322754,9.390000343322754,50.220001220703125,52.15,106.82,181.82000732421875,13.5600004196167,11.9399995803833,79.0199966430664,61.28,439.8699951171875,17.219999313354492,415.81,11.8100004196167,39.04999923706055,36.909000396728516,51.810001373291016,140.88999938964844
2022-01-03,80.81,91.42,44.0099983215332,96.23999786376953,50.84000015258789,,8.319999694824219,8.329999923706055,12.670000076293945,33.38999938964844,12.65999984741211,70.8499984741211,,48.97532910388581,9.390000343322754,9.399999618530273,50.220001220703125,52.69,107.32,182.2100067138672,13.5,11.920000076293945,80.0999984741211,61.68,442.6700134277344,16.600000381469727,418.47,11.739999771118164,39.529998779296875,37.367000579833984,51.33000183105469,139.44000244140625
2022-01-04,82.23,91.43,44.7400016784668,96.29000091552734,51.5099983215332,,8.3100004196167,8.319999694824219,12.65999984741211,33.47999954223633,12.649999618530273,71.22000122070312,,49.62075535289453,9.390000343322754,9.399999618530273,50.224998474121094,52.04,108.48,181.5800018310547,13.489999771118164,11.920000076293945,80.88999938964844,61.81,442.4100036621094,16.90999984741211,418.22,11.739999771118164,40.56999969482422,37.16600036621094,51.130001068115234,137.60000610351562
2022-01-05,80.42,91.43,44.040000915527344,96.19000244140625,51.38999938964844,,8.289999961853027,8.300000190734863,12.619999885559082,33.189998626708984,12.619999885559082,69.5199966430664,,49.50515662172879,9.380000114440918,9.390000343322754,50.11000061035156,50.32,108.04,175.49000549316406,13.460000038146973,11.890000343322754,78.55999755859375,61.21,433.8699951171875,19.729999542236328,410.15,11.710000038146973,40.099998474121094,36.32099914550781,49.470001220703125,136.6199951171875
2022-01-06,81.59,91.43,44.540000915527344,96.25,51.560001373291016,,8.279999732971191,8.289999961853027,12.600000381469727,33.27000045776367,12.59000015258789,69.69999694824219,,49.66892149088027,9.359999656677246,9.369999885559082,49.994998931884766,50.15,108.03,176.11000061035156,13.4399995803833,11.880000114440918,79.23999786376953,61.07,433.4800109863281,19.610000610351562,409.78,11.699999809265137,40.689998626708984,36.20100021362305,49.529998779296875,135.0399932861328
2022-01-07,81.21,91.43,44.31999969482422,95.73999786376953,52.040000915527344,,8.260000228881836,8.270000457763672,12.569999694824219,33.400001525878906,12.569999694824219,69.4000015258789,,50.13131641554322,9.359999656677246,9.359999656677246,49.96900177001953,49.65,108.59,174.49000549316406,13.399999618530273,11.869999885559082,78.73999786376953,61.34,431.79998779296875,18.760000228881836,408.19,11.670000076293945,41.16999816894531,36.07600021362305,49.27000045776367,134.35000610351562
