Date,VOO Benchmark,A1V12 Tactical Sleeve,MWM Aggressive,MWM Balanced,MWM Conservative,MWM Growth,MWM Growth Plus,MWM Moderate,MWM Ultra Aggressive,Tactical Aggressive,Tactical Balanced,Tactical Conservative,Tactical Growth,Tactical Growth Plus,Tactical Moderate,Tactical Ultra Aggressive
2023-10-18,431434.17077422567,625780.8810167308,328968.2922587397,234319.5178149083,189356.71036230258,301889.50126392825,315276.7405114366,285741.90314999555,365028.74397307186,395205.6621394557,262036.16842386825,202534.00452556496,355434.3838599066,374960.3263157325,333998.5933437368,430592.8019877116
2023-10-19,427777.1627096615,621015.2271700964,326082.12490301527,233017.96871390857,188540.9980074385,299453.42878793995,312621.66764949035,283798.46556433546,361622.71448885545,391771.4549650538,260598.49167567297,201669.7942712806,352592.6859097238,371832.28145068494,331758.7558834365,426460.44477748126
2023-10-20,422450.03041351424,611592.3307707469,322730.4712691161,231809.17496410932,188073.78404521215,296770.25138552574,309614.4338162693,281557.291428149,357498.62099800905,387136.20375002356,259004.06659403385,201057.42224786823,348946.64489421673,367710.11562935746,328706.53136777476,420893.1641748015
2023-10-23,421707.7146253849,614083.4383089889,322290.0563963643,231922.67351197478,188311.49571684614,296490.23777862266,309257.10951324506,281477.1358601155,357014.77360595204,387561.8571271963,259523.2008575005,201494.27260246695,349381.7165703354,368141.49601835356,329310.01411621,421108.8869428231
2023-10-24,424862.5394665931,619390.5213660459,324411.1798292913,233076.99014809076,189119.505857763,298332.1863596728,311235.41508746886,283071.28343091335,359368.5876825139,390371.03755695745,260918.5814222337,202407.1514495689,351759.3766311417,370728.36686910165,331359.2681291053,424185.18890213495
2023-10-25,418869.47680215887,605554.1771463052,320278.5186820215,230908.4578925057,187655.49328061487,294775.1122133983,307397.5463282823,279995.2444050819,354400.36011478485,383824.2190364801,257852.8825209612,200543.25935276842,346304.6368405111,364745.2227016225,326623.9293035045,416750.2972160509
2023-10-26,413727.9061947023,592909.2071845247,317654.1166001521,230055.50098222328,187525.57427001974,292752.85872475395,305083.6956800177,278120.5337914907,350720.49143344205,379560.8940150703,256427.5683137049,200183.77516603278,343032.0622868374,360996.1011733981,323598.51000719855,411858.58864756353
2023-10-27,411893.9657848219,595779.3360787017,316349.24517042574,229661.80345128165,187381.3168173031,291704.8394127191,303910.99748950114,277382.579134212,349419.94496682007,379483.5502798971,256604.36149927028,200318.13636054494,342994.4671115065,360939.53880751156,323827.52213424334,411541.50555171224
2023-10-30,416849.94018690457,604687.6708689182,319536.60346979735,230893.32161792356,187906.84227225283,294283.8831962995,306785.49713552534,279579.4618267223,353382.40443356324,383667.0830410125,258134.3522013508,200952.07529937485,346316.26232835563,364676.8818444569,326664.32877946255,416365.9952096696
2023-10-31,419371.66002551495,607639.0298261378,321156.91862278257,231713.62450367011,188490.90742838563,295690.1741615161,308296.34151963383,280696.99716177373,355023.0777995394,385579.61640391947,259031.56742622732,201567.40854771232,347944.74106659833,366443.224441512,327934.8724584933,418471.7679860348
2023-11-01,423989.1638324894,618036.7915251958,324476.0889896833,233816.82816723912,190058.2856788278,298642.27080934524,311428.4461311991,283458.5136474918,359055.2395750305,390474.201506509,261761.72217794592,203420.47313506337,352148.15261713637,370982.5003538043,331832.84801722504,423864.0269493472
2023-11-02,432045.4267163807,629706.9484588655,330604.307987636,236797.16938149356,191948.51379755358,303846.4810465752,317082.85601300054,287865.56767102913,366387.5135560707,397960.69495551323,265139.12470374344,205462.6481037297,358374.3931517309,377818.5144790361,337064.52014361514,432779.35624294664
2023-11-03,436040.905376053,635311.9273520104,334141.5171787202,238767.92466515108,193379.96440431464,306944.1501392009,320395.43206458836,290510.36708388664,370439.9989565034,402471.99257777724,267437.2604392102,207037.4248095648,362230.826778305,381992.8320339033,340324.1968018387,438173.6290445184
2023-11-06,436881.38661110133,640185.8879493685,334129.37867119483,238473.45782905625,192957.8683245648,306811.2253206958,320320.2374846687,290427.91338823515,370704.39690137474,403247.1038208619,267437.3788026355,206738.77378863856,362705.75572758296,382611.0871696844,340815.414936436,438897.52336152684
2023-11-07,438114.9093173404,646603.0629297452,334463.0556202756,238933.2848723723,193370.99965931685,307167.44891401136,320666.13486297894,290926.1067217282,371101.35741185525,404805.31725462974,268426.9444459965,207401.21115380904,364050.7338169349,384059.71871446393,342245.5206968797,440228.14296241757
2023-11-08,438475.1944562083,649419.0907201581,334543.86469977576,239132.97423558755,193611.81802842408,307296.89134846313,320772.4381127133,291050.08129258425,371042.05954840314,405513.19097248436,268899.7336485955,207774.68207477115,364691.83561343135,384733.68594043027,342834.8498890403,440667.43050155224
2023-11-09,435167.49522526585,644139.2411655755,331970.8192047343,237565.89719041402,192419.23477954423,305005.8546628903,318343.1233217006,289028.2547697755,367887.73430538387,402361.7621179026,267121.65875188954,206487.47438024485,361946.87807014363,381790.81090684945,340424.8554426431,436981.29065413453
2023-11-10,441957.51358727843,657027.7967732885,336074.4073369298,239310.91483500428,193330.8755792003,308385.2072564316,322074.2517361318,291904.9602569219,373005.9569569451,408100.1030057157,269395.21134973783,207610.21314583498,366568.5181902537,386950.80555836915,344368.77229194314,443709.28947217285
2023-11-13,441509.86672332184,656811.235543439,335861.9292881758,239288.11266958647,193332.08348772957,308217.33134450176,321884.7744926645,291847.5095438392,372778.39816097304,408008.14745243854,269435.0440422716,207641.79756322465,366501.55572636647,386871.86763787735,344418.2188699515,443636.96284334274
2023-11-14,449991.85837736045,669158.4142123272,343297.09043027234,243163.8466946481,196040.36720978035,314649.6953782977,328806.4439303977,297213.2472721133,381733.5813594293,417320.17956822074,273898.9111148276,210596.70604185484,374373.6407243909,395441.49483894213,350929.17551308527,454973.4033013377
2023-11-15,450974.3412469463,668346.1658534976,343789.9389377647,242952.98704079166,195644.83851903136,314920.35763674625,329183.88652167475,297297.443912405,382426.64979442995,417250.9220206869,273394.4297894195,210048.64727141976,374162.70585412293,395297.27892589127,350549.7173876565,455158.93746222893
2023-11-16,451607.4807662273,672082.8532966594,343775.6634633853,243351.5506369235,196122.92941276662,315036.3964258473,329237.69927180884,297546.3788779176,382058.57066144573,417994.3938561543,274148.49223621807,210702.7930238197,374907.0025400243,396042.6251057088,351391.7513862741,455378.0761689227
2023-11-17,452273.342101148,670701.8376817371,344812.59937767417,243819.16775456403,196381.03350271998,315895.33441752446,330183.07040936727,298298.3108452383,383385.128685921,418688.29704777675,274444.5379173876,210873.675955988,375477.20888882154,396672.5319287076,351865.6849813034,456564.0377911947
2023-11-20,455679.2412956925,678770.8474254431,347135.60697414423,244888.90062266996,197013.04739950743,317838.4689228279,332310.8051244388,299955.8057630956,386303.45803620614,422323.8470309415,275976.2438671366,211703.3648219936,378436.39381007454,399957.83740100445,354408.86300881114,460736.0175046983
2023-11-21,454489.38219365606,676658.813514734,346096.95132785704,244627.7275159788,196982.17929017072,317035.80127784394,331394.04775369377,299362.99948404235,384782.61773097736,420985.743139738,275651.42494823906,211656.16097957245,377421.36839067,398787.84338894923,353653.6208145217,458879.64791898045
2023-11-22,456454.3134161446,680151.8630403655,347253.68232945225,245049.00803539724,197156.1998250792,317964.4738901044,332433.20876052853,300129.61581000226,386205.71942235297,422613.0007326053,276212.02542515943,211882.71630316242,378702.4285755625,400235.3624566105,354713.54408141505,460849.5723902196
2023-11-24,456705.38776948105,678716.6940500814,347682.5165334299,244931.18586447122,196906.9953459427,318227.3482997821,332775.89289048756,300220.36716023093,386783.38297491526,422722.5704489762,275911.1341414807,211537.53432718478,378687.0854977867,400279.13867942954,354518.60068603966,461278.9532037464
2023-11-27,455908.53562195227,678527.1572363151,347270.5377975496,245206.9883094554,197379.8305129562,318044.7139455048,332483.243194029,300175.5649439023,386097.4176826216,422492.8700000498,276330.2686241602,212095.38910724348,378685.70337595686,400169.65568570484,354660.77731398935,460696.977541513
2023-11-28,456356.00990249304,680639.1388754264,347711.09092597174,245719.9507009828,197894.00486381017,318522.6113081187,332943.9364803513,300649.51630359376,386468.18276752933,423365.32166562893,277045.32140878204,212710.98115915793,379522.79389994964,401025.1232611235,355466.89246725244,461360.69709422253
2023-11-29,456061.3409783202,678987.4609268906,347889.0994315375,246227.85315014658,198493.81202438203,318826.0017242739,333187.7240677387,300981.1455705866,386343.3009180097,423483.8566804668,277569.9361171637,213333.56854333472,379806.033694766,401230.90687910415,355772.69892737124,461413.13516471087
2023-11-30,457829.7342068718,678256.3903595059,348944.41268566344,246684.34745401356,198763.7077723746,319707.59739048395,334153.736414761,301687.90429744433,387296.46143029945,424034.1007628046,277782.74306017713,213484.4712078706,380270.7891743151,401737.058166239,356066.56782898464,462140.7976669202
2023-12-01,460515.1321570468,679583.043512675,351629.14394548105,248358.4421979533,200089.87241708045,322124.9957301946,336702.51812385186,303769.76260513574,390345.1859131855,426966.3280403942,279520.54760464374,214840.91451479978,382882.8769734764,404505.84897196875,358259.27649015025,465980.9276477532
2023-12-04,458200.8921009365,672055.672065783,350131.94344760786,247502.0501928521,199528.42314461968,320839.8665733036,335314.0525376188,302527.2124196212,388533.3811566045,424099.5359672691,278132.9594635578,214042.65957459793,380519.3292786223,401899.34296909143,356033.4898757536,463006.6472987128
2023-12-05,458058.99401644844,676875.3747445835,349881.3541248061,247842.84785338168,199994.53107625784,320770.319138798,335157.71797735634,302653.62338156236,388253.30641103885,424941.2411802809,278985.21332482365,214759.35915929775,381350.22280173615,402736.9545706555,357023.2614503028,463368.35470707156
2023-12-06,456148.66818672564,673057.6140531724,348808.78052479867,247620.5331058945,200035.38085597797,319962.4003901436,334221.92106691096,302048.84512261517,386667.035532704,423589.4695080308,278706.8043126543,214790.21857523255,380350.5556587446,401568.52049043134,356259.3879385355,461710.209042225
2023-12-07,459718.3145262012,682047.1789064317,351210.0690695794,248704.76108729056,200631.3529749446,321951.6597000197,336411.3120676492,303794.0350009584,389877.35564631404,427510.44237755565,280333.0000188212,215617.81722223622,383517.30256327504,405098.79042185674,359044.0982298858,466391.8791082383
2023-12-08,461672.3384768099,685621.3016803123,352375.08707371453,248774.63786392298,200354.44849086978,322762.4547702068,337392.8811391628,304384.0306884613,391672.9284947303,428997.6773900437,280443.87907537946,215335.0500921164,384538.25803514343,406342.62840262864,359798.9812479605,468456.15300308407
2023-12-11,463462.5807658045,684538.3387162713,353272.47922911437,249105.04374192053,200496.45633746497,323485.2032593314,338200.2545523992,304976.8135599407,392406.14334111044,429317.8439511307,280497.5809727145,215340.82031347373,384783.94645571173,406624.0676167256,359927.1349430828,468973.2773830489
2023-12-12,465765.913550035,689926.704107969,354323.0380377521,249682.70240758843,200872.14028443123,324383.6421405875,339172.7771569242,305819.80106285226,393414.96828387683,431202.68403925,281389.1243458094,215855.37030830653,386337.1280625718,408337.3409224167,361355.11069919454,470786.8646081519
2023-12-13,472108.31956477417,697183.3086780518,359674.52316072717,252723.21440058696,203126.89793128532,329091.6418859739,344195.4316835907,309835.26613071695,399629.84331000625,437443.0629944958,284695.2380412733,218222.8489823088,391727.4796380419,414140.73069655546,365883.11595164053,478374.58732008154
2023-12-14,473494.64762738126,693879.8482377846,361975.3494957251,254301.65668924229,204493.23438123788,331235.2508977351,346417.33061985363,311621.45215786196,402153.9806247864,439021.1731472353,285977.56391654955,219462.70365576466,393307.8090932827,415723.12841617485,367100.340418307,480641.2359821638
2023-12-15,472774.14638301166,696343.9836315414,361011.0241277232,253920.44156658193,204257.12245652988,330427.3880476502,345533.4461974769,311046.97380892234,401255.68638164917,438573.5577276266,285846.4032834526,219346.30864235395,392923.4793283203,415308.0810644456,366958.3035490229,479883.776619109
2023-12-18,475448.6715779899,702138.4993384527,362497.39031302155,254405.35136580467,204383.08139914708,331588.1056871367,346851.65782411967,312043.1686691613,403300.88964241097,440698.41152316134,286526.8804275729,219543.54373610904,394557.88791388884,417177.9081794883,368375.47576599626,482369.36412798695
2023-12-19,478341.4802772986,705468.984194803,364994.21305436286,255607.35643266028,205131.17325783498,333694.2853825397,349147.7518967754,313849.67488994263,406483.2314527043,443586.20302308194,287817.7082755628,220318.18916094783,396946.52183405944,419807.5290088185,370394.81173427333,486184.6683593661
2023-12-20,471436.9010438641,696316.9069438606,360554.7661517597,254070.93619972368,204537.71256804845,330152.64352088684,345171.5710881177,310984.6533928582,401114.24730881647,438288.66806369636,286133.4563481456,219701.8175033042,392811.37432594824,415114.100326398,367096.0908234721,479617.0967903465
