Date,A1V12,EffectiveHolding,MGK Buy Hold,MGV Buy Hold,VOO Benchmark,BIL Buy Hold
2023-10-23,1439228.3878821717,MGK,545503.3813212877,349754.75235742965,421707.7874051535,110141.11014354655
2023-10-24,1451666.727766442,MGK,550217.8217270091,351877.481941828,424862.6473075214,110153.157956951
2023-10-25,1419238.1025253711,MGK,537926.5656139777,350179.2982743093,418869.5490920946,110165.15415161765
2023-10-26,1412642.363047242,MGV,526693.6324175936,348551.8818330923,413727.9085639099,110213.19054902205
2023-10-27,1391851.3034216329,MGV,529243.3214029,343421.9472173854,411894.0368708999,110249.23075175981
2023-10-30,1407910.6672653353,MGV,537156.8762200524,347384.3949219058,416849.9776116125,110261.2166226789
2023-10-31,1414782.3955968085,MGK,539778.6307181106,350462.3384590508,419371.69788542995,110261.2166226789
2023-11-01,1438991.4183210297,MGK,549015.0427471077,351877.481941828,423989.20248930913,110294.99592470065
2023-11-02,1466163.7232778093,MGK,559382.0289413614,358210.258361407,432045.50128026714,110331.1703361567
2023-11-03,1479213.8244750546,MGK,564361.0036422801,360297.6330531197,436040.87707942555,110343.26976829897
2023-11-06,1490561.9978449591,MGK,568690.6457850033,359483.9535529764,436881.4620095944,110355.27628671318
2023-11-07,1505503.5221232043,MGK,574391.2507266916,358351.878975406,438114.9849287192,110379.43385600747
2023-11-08,1512060.0335587382,MGK,576892.7412569488,357467.28864663496,438475.23561307724,110391.50231690705
2023-11-09,1499766.4529117467,MGK,572202.400078752,354601.6180679298,435167.6048446589,110451.78267891958
2023-11-10,1529775.709931978,MGK,583651.7619832132,358422.5313198468,441957.555345138,110463.88211106184
2023-11-13,1529271.2411931101,MGK,583459.2932007675,358281.0255877087,441509.908403925,110475.91960071874
2023-11-14,1558019.6306295851,MGK,594427.5992340253,363729.38400130795,449991.9705551932,110487.9674141232
2023-11-15,1556128.3292539504,MGK,593706.0154272204,365427.5676688266,450974.35004427197,110512.13530716504
2023-11-16,1564828.3155818703,MGK,597025.3009385233,364719.9815672054,451607.55870620057,110560.37817952067
2023-11-17,1561612.9815379258,MGK,595798.5620329904,366382.75290110806,452273.38563934877,110584.4738063296
2023-11-20,1580400.2736519938,MGK,602966.4338158132,367585.70958684105,455679.35445507336,110584.4738063296
2023-11-21,1575482.8900753434,MGK,601090.3159181202,367231.90217579785,454489.46063099784,110620.64821778565
2023-11-22,1583615.6076959383,MGK,604193.172721346,368257.88335484616,456454.3576759119,110668.90141388885
2023-11-24,1580274.3085989836,MGK,602918.3746626573,369885.27107559796,456705.50110595784,110680.980198536
2023-11-27,1579833.0049446688,MGK,602750.0051077361,368434.74397966993,455908.5797875273,110693.04865943558
2023-11-28,1584750.5102266844,MGK,604626.1694393934,368470.1275928208,456356.123178673,110717.14428624448
2023-11-29,1580905.1075069574,MGK,603159.0419001521,368788.52267024794,456061.41968695604,110729.23339463919
2023-11-30,1579202.5711527904,MGK,602509.4771721344,372078.76788629795,457829.77870401397,110777.4556194997
2023-12-01,1582291.5750276288,MGK,603688.0176226181,374873.6999591667,460515.17711764417,110800.49822405733
2023-12-04,1564765.2722026827,MGK,597001.2481449632,374838.2589050854,458201.0056955126,110800.49822405733
2023-12-05,1575987.3588142116,MGK,601282.784700566,372397.19168419036,458059.07306984614,110824.72805958454
2023-12-06,1567098.1206433629,MGK,597891.2943746181,371229.6473320734,456148.7123937436,110836.84813922193
2023-12-07,1588029.009355182,MGK,605877.0075724509,372114.1227789836,459718.39386597014,110885.31813402392
2023-12-08,1596350.61370261,MGK,609051.9298884284,373423.17286323867,461672.3836371219,110909.53764580358
2023-12-11,1593828.878535097,MGK,608089.8181460218,377102.52294208715,463462.62623508263,110933.77780507835
2023-12-12,1606374.9978149354,MGK,612876.5098003525,377597.86480573367,465765.95941683016,110933.77780507835
2023-12-13,1623270.6234372729,MGK,619322.6584744771,383116.904284239,472108.3665261636,110945.90820846331
2023-12-14,1615579.0877656275,MGK,616388.124792208,386407.17822075426,473494.72934471705,110994.35755577017
2023-12-15,1621316.156977085,MGK,618576.9754401476,384638.25604739913,472774.22797600087,111030.71779468234
2023-12-18,1634807.68353401,MGK,623724.3661299519,385841.1265717364,475448.78814924706,111044.11801901738
2023-12-19,1642562.3842902083,MGK,626682.9990397457,388246.8963408763,478341.63186449575,111044.11801901738
2023-12-20,1621253.235303262,MGK,618552.9690805518,382267.86989141005,471436.9824060669,111068.44076827265
2023-12-21,1637981.637753777,MGK,624935.3174875882,385649.417466394,476029.8075772244,111141.48128227139
2023-12-22,1636592.4927150707,MGK,624405.3202179053,387324.0790728976,477136.96489747637,111153.66330439415
2023-12-26,1641391.8220874504,MGK,626236.3971701284,389319.5482759069,479120.94967147446,111178.0170248921
2023-12-27,1644170.2338702283,MGK,627296.4381434587,390067.8312767446,479997.84615859884,111178.0170248921
2023-12-28,1644423.1376191708,MGK,627392.9279214857,390174.7001278276,480074.57675851526,111251.07818638597
2023-12-29,1638802.6621476014,MGK,625248.5610114431,389711.496464762,478792.07465752756,111251.07818638597
2024-01-02,1649890.8396736868,MGV,614286.0592237356,392348.2936561303,475733.89600138826,111263.21891351849
2024-01-03,1641050.0323118055,MGV,609491.3344935633,390245.9268815728,472204.28840523143,111299.74433239164
2024-01-04,1641050.0323118055,MGV,605901.4782716907,390245.9268815728,470713.5471187755,111336.25942751723
2024-01-05,1642998.1234956302,MGV,606286.9730441549,390709.18798556883,471316.5191610339,111348.45177338754
2024-01-08,1653037.254523098,MGV,618984.2477419163,393096.5192160376,478057.69757978467,111360.61314801518
2024-01-09,1657283.8019522969,MGK,620574.3788528582,391314.90259705525,476895.7967905865,111372.78484639038
2024-01-10,1676393.823405694,MGK,627730.1778049365,391421.82888906874,480041.7168704719,111397.1488906359
2024-01-11,1679996.9094650545,MGK,629079.3630745971,390459.77946559974,479877.3138801876,111458.00738251187
2024-01-12,1682313.444799406,MGK,629946.7959635883,390495.3354015419,480096.4948561073,111482.3714267574
2024-01-16,1681154.9911248963,MGK,629513.0098681462,388143.64626841096,478463.2686769589,111494.53280138504
2024-01-17,1672404.5861214965,MGK,626236.3971701284,386005.6661169809,475799.6502941642,111518.84522689274
2024-01-18,1696854.878126462,MGK,635391.8747991731,387466.59002131847,480030.74056333135,111567.55266788865
2024-01-19,1724650.946045786,MGK,645800.1872217444,391101.13617442397,485906.0333187874,111579.75533750653
2024-01-22,1726710.0472302462,MGK,646571.2232006375,391885.0612725995,487013.08708897204,111591.91671213417
2024-01-23,1731085.311734391,MGK,648209.5527666284,393631.03579424403,488460.0266969332,111604.0780867618
2024-01-24,1740672.625734715,MGK,651799.5482903942,392668.98637077503,488865.59779410745,111616.26010888457
2024-01-25,1743760.9674991828,MGK,652955.9861738228,395875.88479675713,491616.88856727007,111677.10827701299
2024-01-26,1739836.0887524583,MGK,651486.3047665394,396018.36702471273,491320.9079580557,111689.27997538818
2024-01-29,1761390.9906004847,MGK,659557.5957607648,397265.5245064191,494894.3172327073,111701.47232125851
2024-01-30,1750581.3604077352,MGK,655509.9006498897,399439.0605937913,494543.55863785755,111713.62337213858
2024-01-31,1711782.462678354,MGK,640981.5489999052,395982.7536478401,486486.9837133865,111725.84668925159
2024-02-01,1737776.9875679978,MGK,650715.2687876463,399581.6289831426,492888.41436111723,111782.05949472482
2024-02-02,1775739.3483151223,MGK,664930.3769137758,399652.94189828343,497952.56492222485,111806.5164526984
2024-02-05,1774902.9353377547,MGK,664617.1798238852,397194.29775267385,496132.9141051328,111806.5164526984
2024-02-06,1774902.9353377547,MGK,664617.1798238852,398940.3009947836,497678.53692729154,111830.9630869244
2024-02-07,1799096.1652074964,MGK,673676.3998447248,400258.65650976985,501767.1423037664,111843.20705153253
2024-02-08,1800833.4737045933,MGK,674326.939685995,400187.3723150942,502106.9591081647,111892.12096747968
2024-02-09,1822066.3348554778,MGK,682277.6416746688,399866.6796004495,504956.86406214663,111904.32363709756
2024-02-12,1808876.0588006822,MGK,677338.5073152068,401648.2962194318,504726.7067790864,111928.79091881869
2024-02-13,1785326.4143056679,MGK,668520.2795696128,396873.5475970987,497612.74811782653,111928.79091881869
2024-02-14,1806173.620251272,MGK,676326.571928997,398762.06178762927,502348.0581816764,111953.2375530447
2024-02-15,1809004.775875627,MGK,677386.7057702559,403322.9865464007,505746.0881589031,112014.36446235729
2024-02-16,1796136.2925081952,MGK,672568.0675484167,402752.9140322521,503159.2003760248,112038.82142033086
2024-02-20,1777541.0153496913,MGK,665605.0159825706,402610.374363366,500396.8987790325,112051.05506119144
2024-02-21,1772329.089858401,MGK,663653.3964587601,404712.7124174583,500901.1530904043,112063.27837830444
2024-02-22,1828371.8594642477,MGK,684638.7623305393,408204.6614607473,511424.0490026532,112124.40528761703
2024-02-23,1825026.4555645564,MGK,683386.0668389057,409273.66589669493,511654.2753190917,112136.62860473004
2024-02-26,1819171.068703428,MGK,681193.501473814,407741.48651814694,509779.8465163643,112136.62860473004
2024-02-27,1822709.6722204266,MGK,682518.5410819857,407919.6395639056,510722.5318129537,112161.10621019873
2024-02-28,1816725.8162941309,MGK,680277.8701297736,407492.0492777126,509933.34223288635,112173.32952731173
2024-02-29,1828436.466011499,MGK,684662.9544259927,407741.48651814694,511818.678309376,112222.27441450156
2024-03-01,1848189.8248298452,MGK,692059.6527853878,410556.40803480864,516751.2512515536,112252.92562101212
2024-03-04,1838473.6697496865,MGK,688421.4123726084,410983.9696005364,516137.4409689111,112265.20055686294
2024-03-05,1807910.80474348,MGK,676977.0653363026,409166.7970456119,510963.69991984364,112265.20055686294
2024-03-06,1813895.032684443,MGK,679217.8755904079,411767.9234191771,513671.08546444407,112289.76075231213
2024-03-07,1838860.0689843013,MGK,688566.1006056847,413870.2327528042,518757.1886398328,112338.83984822026
2024-03-08,1821101.2048031648,MGK,681916.2461297291,412836.92785512476,515611.3721100147,112351.1354315662
2024-03-11,1810870.5534378916,MGK,678085.3511986464,414689.7712278523,515183.74484849203,112363.38971992189
2024-03-12,1844007.5119332299,MGK,690493.574468006,416221.9793268655,520697.3372186469,112400.2248512219
2024-03-13,1835128.1418451061,MGK,687168.6704470104,417148.4153734619,519908.14763857954,112400.2248512219
2024-03-14,1839245.8481944704,MGK,688710.5566689388,415010.4065015666,518768.1649469733,112449.31427087758
2024-03-15,1815310.5484941765,MGK,679747.9192940552,414440.333987418,515194.7901890108,112473.86414257922
2024-03-18,1833133.5232030074,MGK,686421.7801296065,415616.2359949139,518417.4753855018,112486.13907843003
2024-03-19,1844007.5119332299,MGK,690493.574468006,417433.4659907688,521322.1928418082,112510.69927387922
2024-03-20,1862345.2309369536,MGK,697360.1826897896,420676.0352345539,525871.1473010926,112522.97420973003
2024-03-21,1859459.5131613691,MGK,696279.6179041937,424324.9416202693,527624.9402753414,112559.77836978735
2024-03-22,1861713.7980413637,MGK,697123.7409430553,422425.22644830303,526935.434893456,112572.05330563815
2024-03-25,1854435.4550771527,MGK,694398.3458364521,421564.933633108,525571.8530897226,112596.63414858247
2024-03-26,1847801.317512115,MGK,691914.1751749167,421278.1597878879,524098.33563113806,112608.89876068573
2024-03-27,1873742.5789622972,MGV,693361.2896755008,427192.47902921384,528672.9014737505,112682.53805204305
2024-03-28,1878931.032809285,MGV,691262.9388241806,428375.38883022335,528606.9055641507,112682.53805204305
2024-04-01,1871384.3626315226,MGV,691118.2970250688,426654.8319202984,527914.1901301771,112713.37508600972
2024-04-02,1860379.2271148132,MGV,687018.177968384,424145.783358228,524461.1750671803,112738.03851893453
2024-04-03,1860379.2271148132,MGV,688031.0420338819,424145.783358228,524934.0537081409,112738.03851893453
2024-04-04,1839468.827170283,MGV,678263.0539804123,419378.4446159216,518468.0423350644,112787.35506103658
2024-04-05,1852046.358853698,MGV,688658.0862891647,422245.98202486604,523977.32011907914,112812.01849396138
2024-04-08,1852518.2540660421,MGV,687789.9104567431,422353.56888757955,524186.2841550189,112824.33472480244
2024-04-09,1853618.7550204033,MGV,688031.0420338819,422604.4708717401,524835.0598437412,112836.6509556435
2024-04-10,1843157.3631530846,MGK,684147.9553268115,417872.9465495628,519754.6519220575,112861.33503606344
2024-04-11,1872592.2716840755,MGK,695073.6814147129,417371.2000221722,523504.5105114968,112898.27340483906
2024-04-12,1848355.6588703801,MGK,686077.4722835666,411349.322638598,516367.66728534957,112910.64125441792
2024-04-15,1812942.7227742353,MGK,672932.8063387934,409449.57874616643,509813.70738839224,112935.30468734272
2024-04-16,1813072.8240291323,MGK,672981.0976617713,408374.2558078704,508900.98257796007,112947.61059443622
2024-04-17,1794684.137525694,MGK,666155.537064519,407227.24658838566,505833.0011821103,112959.9784440151
2024-04-18,1796737.6654102728,MGV,662055.37157387,407693.20741611236,504678.2798642493,113021.60089321063
2024-04-19,1810796.939529322,MGV,645992.4238343682,410883.3618108713,500455.64618391683,113033.9171240517
2024-04-22,1825330.2312721228,MGV,652359.681202974,414181.0743478785,504799.22634293005,113058.57023322894
2024-04-23,1840653.0882851407,MGV,662827.1504961933,417657.9451469271,511166.34740167425,113070.90711156513
2024-04-24,1839073.198303921,MGV,662682.4622631171,417299.45630005305,510792.39359173505,113070.90711156513
2024-04-25,1834966.1425347636,MGV,657979.258876781,416367.53464459965,508681.11126825796,113132.57085575092
2024-04-26,1833228.415443579,MGV,670303.9010102174,415973.2313775965,513772.5300137713,113132.57085575092
2024-04-29,1840969.0156519988,MGV,671992.1470879404,417729.6314281158,515564.9471631467,113157.23428867573
2024-04-30,1818063.395540526,MGV,659764.0876004599,412532.17499867704,507416.4542955459,113169.5505195168
2024-05-01,1810954.9032127513,MGV,657858.7163051937,410919.20495146565,505766.97075582144,113191.84981424997
2024-05-02,1820117.0499985688,MGV,665842.0149368776,412998.16454686894,510484.53924146295,113253.76132837725
2024-05-03,1856312.1221123177,MGK,679083.0313577849,415041.2810016779,516818.5242786508,113266.1601491988
2024-05-06,1882288.4499837114,MGK,688585.788606591,417693.78828752146,522030.95853622316,113266.1601491988
2024-05-07,1880310.755447334,MGK,687862.3010072456,419306.8157756633,522778.7280893451,113278.4660562923
2024-05-08,1876684.6224959681,MGK,686535.775512213,420238.67999018624,522800.7497370044,113303.25337418784
2024-05-09,1883013.9812057083,MGK,688851.2051471121,423249.6186819733,525802.7697399434,113365.15456456755
2024-05-10,1890509.0511618739,MGV,689212.972163767,424934.3037308387,526451.579945355,113365.15456456755
2024-05-13,1889393.057759488,MGV,689526.4014234797,424683.4591876086,526484.5779001547,113389.9418824631
2024-05-14,1896250.143394825,MGV,692999.5690928104,426224.7429536313,528980.8593740899,113402.2994082944
2024-05-15,1927003.8969907481,MGK,704238.7708743887,430310.947142784,535424.814582818,113414.70855286352
2024-05-16,1921856.3117152222,MGK,702357.5452406115,430239.28958206053,534402.1541175346,113464.20059867413
2024-05-17,1921460.402258774,MGK,702212.8570075353,431350.45566095086,535193.897932597,113476.63039073836
2024-05-20,1934065.3411053235,MGK,706819.4313139512,428948.8790797331,535721.7271426385,113501.37641364365
2024-05-21,1941192.85483394,MGK,709424.2374150027,429450.68304805417,537162.3156798014,113513.76491071765
2024-05-22,1936705.2033571277,MGK,707784.1897923287,428124.4868460628,535600.815180647,113538.5212573705
2024-05-23,1935847.31483019,MGK,707470.6676646874,422998.74541827803,531619.9709076086,113612.80062107665
2024-05-24,1952346.29508278,MGK,713500.3501120916,423643.9219489765,535237.8721945374,113625.17879440308
2024-05-28,1966073.4009124327,MGK,718517.0291921047,421278.1597878879,535666.8110902468,113612.80062107665
2024-05-29,1961321.5980364047,MGK,716780.4453574393,416690.1229099489,531894.9653698372,113637.5879389722
2024-05-30,1928191.7524170422,MGK,704672.8820075818,417872.9465495628,528321.0383448488,113662.32363812994
2024-05-31,1930699.6024977139,MGK,705589.3955969458,424540.02918430074,532917.5568017423,113687.10063227791
2024-06-03,1947528.6767066107,MGK,711739.7134838661,422138.45260308293,533500.405614243,113705.73499662672
2024-06-04,1956569.7951603767,MGK,715043.861522774,421959.2656205764,534149.2158196544,113730.62555199787
2024-06-05,1992273.5604744519,MGK,728092.0841234847,424109.85405623796,540538.2204593015,113743.05534406212
2024-06-06,1995045.3078404388,MGK,729105.0410569113,424217.4696394167,540417.2739806208,113755.49545987391
2024-06-07,1995177.4470685215,MGK,729153.3323798892,423715.5795097,539713.4786894392,113805.24559937355
2024-06-10,2001050.7816429022,MGK,731299.7888183299,425149.39129487006,541484.0122579118,113830.12583099716
2024-06-11,2022829.3593421506,MGK,739258.9417885249,422676.09971199837,542715.6367591348,113842.54529931383
2024-06-12,2050547.3412298213,MGK,749388.6968586495,423106.2748400611,547235.182999288,113867.42553093743
2024-06-13,2056355.2414749109,MGK,751511.2398054231,424504.1860437064,548268.854288401,113879.84499925411
2024-06-14,2063680.4558178517,MGK,754188.2971550839,424109.85405623796,548708.8040079399,113942.02493081799
2024-06-17,2083149.5193355028,MGK,761303.4199543461,427658.4685774057,553063.3604740936,113954.48569412492
2024-06-18,2086647.2701142447,MGK,762581.7005603651,429020.59408138704,554536.9469660564,113979.35560200094
2024-06-20,2073382.0162981316,MGK,757733.8089409528,429773.2425929382,552997.399081183,114004.1945386343
2024-06-21,2069620.3682340742,MGK,756359.0849908711,428590.41895332426,551787.7962276193,114041.54585731239
2024-06-24,2046983.902007888,MGK,748086.4098930347,431027.89611606684,550303.233428516,114066.40544144086
2024-06-25,2079453.6867715868,MGK,759952.7487978246,427443.46717476996,552590.5508665113,114066.40544144086
2024-06-26,2088495.0593392528,MGK,763256.9897046614,426439.77307673224,553206.2940837445,114078.84555725266
2024-06-27,2094103.6072296677,MGK,765306.6777612886,426057.50368465617,554064.0683250958,114103.7154651287
2024-06-28,2075672.726051117,MGK,758570.9668851539,427391.9426601656,551927.5888185601,114141.01516506898
2024-07-01,2093310.771861171,MGK,765016.929823421,426201.7665814554,553196.6639274798,114180.97839188017
2024-07-02,2112732.3160794927,MGK,772114.6863199968,427824.7600710286,556783.2930940648,114193.47012642978
2024-07-03,2128520.9209241876,MGK,777884.7564724303,428077.212960311,559299.3871475555,114230.95565382617
2024-07-05,2156068.011214001,MGK,787952.0578604344,427716.51263761503,562643.225922862,114268.41020997986
2024-07-08,2156794.5228545563,MGK,788217.5672688843,428185.48911418975,563183.9298579457,114293.4143265742
2024-07-09,2160692.121855199,MGK,789641.9755608758,428401.8403786908,563802.0202100392,114293.4143265742
2024-07-10,2181566.816411581,MGK,797270.797308316,432260.98056981544,569231.4954088058,114318.38747192586
2024-07-11,2130965.115472869,MGK,778778.006645629,434461.0256465856,564353.8040023309,114330.85855898034
2024-07-12,2141468.6594220516,MGK,782616.6096148024,436841.4639654016,567841.0251042469,114380.82549717878
2024-07-15,2149660.2751075854,MGK,785610.3001677195,438825.07161627506,569562.5449741672,114405.78831878287
2024-07-16,2145498.3976507774,MGK,784089.309229772,444523.6714433348,572796.1029277315,114405.78831878287
2024-07-17,2085449.8854166951,MGK,762144.1068798419,445749.92042636103,564795.203422813,114443.28416992682
2024-07-18,2067679.5733216086,MGK,755649.8061846326,442323.6263665646,560546.4060921266,114455.73460948619
2024-07-19,2054864.1011087773,MGK,750966.2907992029,438969.39195400476,556805.3492584133,114493.19948938745
2024-07-22,2087365.395996096,MGK,762844.1453271644,440700.63287699147,562587.999220268,114518.18295848666
2024-07-23,2085185.6069605302,MGK,762047.524233886,439366.1077400864,561650.0427100882,114518.18295848666
2024-07-24,2075429.07968816,MGV,732787.2080000149,437310.3255601155,548793.4734463542,114555.67880963061
2024-07-25,2081419.9273763816,MGV,723130.3364233589,438572.6474474579,546023.474627688,114555.67880963061
2024-07-26,2109662.865018308,MGV,730155.6559354679,444523.6714433348,552148.2885288012,114618.11683488353
2024-07-29,2104356.673954084,MGV,732280.1491087464,443405.61245279165,552556.6209611051,114618.11683488353
2024-07-30,2106753.040290238,MGV,722937.1711314471,443910.54695182166,549665.2269467996,114630.6188931807
2024-07-31,2119932.9869869202,MGV,741188.5980471732,446687.67233625404,558328.2946158194,114655.61268602748
2024-08-01,2097338.773177704,MGV,729117.5782272998,441926.8818600177,550713.6368621672,114683.18741576467
2024-08-02,2066870.5311273793,MGV,714245.9867124568,435506.96754896175,540649.1225814479,114745.93515344444
2024-08-05,2019798.9229560602,MGV,689210.6040315825,425588.58464901184,524415.6130375402,114745.93515344444
2024-08-06,2032636.745797231,MGV,697781.060143128,428293.6216657425,529646.5482404815,114771.00121252415
2024-08-07,2022879.9459162112,MGV,691286.8523158475,426237.7820448411,525971.6598998136,114796.11889034166
2024-08-08,2057627.325942601,MGV,711348.9716734244,433559.34664100874,538243.3438663887,114808.65191988152
2024-08-09,2061735.674599561,MGV,717432.7032553924,434425.01018319995,540549.7835501571,114833.7283027088
2024-08-12,2055059.7613743672,MGV,720619.5591002213,433018.3392376626,540825.7099629921,114871.3686863186
2024-08-13,2075086.8195283238,MGV,737205.121109066,437238.20847194846,549808.7473401655,114883.92236335359
2024-08-14,2088438.1007614117,MGV,738846.8867884227,440051.4354811622,551563.3687149532,114896.47604038856
2024-08-15,2132726.1566045727,MGK,754515.0993965442,445064.7075671461,561031.9523579946,114908.99874618086
2024-08-16,2135865.0264605107,MGK,755625.5676552148,446507.36525560386,562212.8718428987,114971.74648386062
2024-08-19,2162069.7006544312,MGK,764896.2479499405,449320.6209852828,567620.2908773167,114971.74648386062
2024-08-20,2162069.7006544312,MGK,764896.2479499405,448094.2858408609,566682.2653337587,114996.78157169765
2024-08-21,2171555.2170453425,MGK,768252.0305572633,448815.6577657876,568668.7353093735,115021.87860202005
2024-08-22,2168588.6679394767,MGV,756591.3941147736,448202.5332742745,564066.8322489772,115021.87860202005
2024-08-23,2191449.216628158,MGV,764389.281926601,452927.33700759034,570169.5209523637,115072.10363390752
2024-08-26,2194066.833524691,MGV,759923.0310606075,453468.34441093646,568767.970790597,115084.63666344738
2024-08-27,2196160.4267806853,MGV,762506.1525002832,453901.04693993856,569529.4779859892,115109.70272252709
2024-08-28,2194415.348849663,MGV,754370.2718615747,453540.3753377078,566273.9329014547,115122.2460758145
2024-08-29,2203489.6707141064,MGV,752052.6133963845,455415.85043702857,566362.2611089159,115122.2460758145
2024-08-30,2223557.927959408,MGV,759681.5744457177,459563.5451422169,571692.3972763916,115184.99381349428
2024-09-03,2200697.5182321803,MGV,737325.8958504752,454838.7701293663,560127.0283193039,115230.33571278509
2024-09-04,2202093.8029153235,MGV,735563.448297638,455127.35336389526,558736.558014745,115242.961656053
2024-09-05,2182025.4067085683,MGV,736505.1290957078,450979.6299382417,557357.0985340158,115255.54630433065
2024-09-06,2155849.6546275956,MGV,721005.7503821516,445569.6420661761,548076.1476130371,115318.53148820435
2024-09-09,2177488.4542185264,MGV,729890.146527018,450041.9354692791,554245.0738428474,115318.53148820435
2024-09-10,2180804.0744951777,MGV,735249.6940001746,450727.2057694245,556529.3883288892,115356.33705177515
2024-09-11,2177837.386427859,MGV,750845.5160577935,450114.0525574461,562223.8826667283,115356.33705177515
2024-09-12,2190576.260778286,MGV,758184.6827352948,452746.9150450793,567057.5307778845,115368.9217000528
2024-09-13,2203489.6707141064,MGV,760381.6128930403,455415.85043702857,570070.1474043838,115431.9068839265
2024-09-16,2222161.921199172,MGV,757508.7899494612,459275.0193486184,570930.9591143777,115457.1071517245
2024-09-17,2219195.233131853,MGV,757943.2725543695,458661.8661366401,571195.874703383,115469.72277124485
2024-09-18,2213960.1383002396,MGV,754297.7884431435,457579.880050413,569341.8107472372,115494.90239154774
2024-09-19,2233330.5311268764,MGV,773321.922960481,461583.34057926736,579273.9880418656,115520.11298309332
2024-09-20,2230363.704098104,MGV,770907.588981406,460970.1586468238,578137.2844357259,115570.5238424369
2024-09-23,2237692.8090700717,MGV,772356.189368851,462484.9334234486,579561.0288285976,115583.10849071457
2024-09-24,2239263.6293386077,MGV,776098.2096920685,462809.58956229367,581227.3565126132,115595.7241102349
2024-09-25,2243582.318863434,MGK,777595.0085345627,459924.21674444765,580046.3334776418,115620.9037305378
2024-09-26,2249676.98320883,MGK,779707.336009168,462147.72644130245,582352.9457448559,115620.9037305378
2024-09-27,2234125.815639599,MGK,774317.5135912214,463671.20351888885,581599.1012544486,115658.72994160373
2024-09-30,2241990.649521636,MGV,778160.6206549418,465303.473718728,584134.0759368887,115671.30426613383
2024-10-01,2237446.6401371136,MGV,766051.2928144368,464360.40852276934,578676.6422199339,115697.87759235753
2024-10-02,2236222.901710164,MGV,766510.5247223714,464106.43344883027,578776.2573847377,115710.54483061569
2024-10-03,2225561.7224257328,MGV,767936.558203117,461893.80880829383,577680.283471761,115735.80704089908
2024-10-04,2243038.915786947,MGV,776057.8121430388,465521.0312427683,583005.0350357338,115761.1105461727
2024-10-07,2228183.425976402,MGV,766583.054574767,462437.9180218837,577757.7389221491,115786.43469894145
2024-10-08,2267947.393814336,MGK,780263.4291668447,463235.88742755173,583226.2870130008,115786.43469894145
2024-10-09,2282419.3618253004,MGK,785242.3574337991,467661.1079881594,587211.652972314,115799.09161345205
2024-10-10,2281857.6293083583,MGK,785049.0992739585,466174.01974000654,586226.33956466,115811.73820421509
2024-10-11,2306181.6736386567,MGV,785629.2452251954,471143.3207937389,589713.4225998195,115874.99180552538
2024-10-14,2319853.062199905,MGV,793315.3664847075,473936.32859543787,594540.0293063949,115862.32456726722
2024-10-15,2306358.9484512573,MGV,785073.3378033763,471179.5373003811,590012.4061609874,115900.27466330388
2024-10-16,2322516.1207051263,MGV,786088.384265201,474480.3803680973,592491.9470406987,115900.27466330388
2024-10-17,2321095.6728807716,MGV,787200.2919767682,474190.18878751603,592580.585898362,115925.56784482994
2024-10-18,2320918.116902727,MGV,792203.5516410691,474153.91483994335,594861.0345152222,115963.5179408666
2024-10-21,2333593.0073882304,MGK,796529.8969723198,470163.95292974234,593942.2692841938,115988.82144614024
2024-10-22,2335859.1208741223,MGK,797303.393951326,469837.51612205367,593532.556184325,116001.4577131557
2024-10-23,2298258.3424192965,MGK,784469.0461906504,468241.51986978715,588119.3728628237,116001.4577131557
2024-10-24,2316598.652657077,MGK,790729.1804033811,466609.2209494828,589447.7821603427,116014.14559890899
2024-10-25,2327078.713332196,MGK,794306.360152972,463163.3682528716,589215.3467758003,116064.73196196112
2024-10-28,2329769.5360450633,MGK,795224.823968841,465158.3492079721,591052.9462712355,116064.73196196112
2024-10-29,2350092.185442192,MGK,802161.5939108357,462510.4946374942,591993.8712166797,116090.02514348719
2024-10-30,2335221.648921013,MGK,797085.804394139,462038.90459858446,590211.5674572168,116102.67173425022
2024-10-31,2265330.8618742335,MGK,773229.8444090721,458955.7339367695,578599.1177361677,116127.97523952385
2024-11-01,2284520.998678611,MGK,779780.0515974213,459354.71863960347,581112.0017375702,116177.50858032469
2024-11-04,2276731.760716359,MGK,777121.3356636992,458157.76453110145,579850.0715832986,116202.90499932638
2024-11-05,2306118.3199068606,MGK,787151.9077858614,462873.17667229037,586824.0995868611,116202.90499932638
2024-11-06,2360147.536890336,MGK,805593.806823564,475749.91109220986,601436.6018595693,116228.32206582319
2024-11-07,2400439.1380580286,MGK,819346.6184001084,474045.0929972254,606119.2739725093,116241.02027532403
2024-11-08,2406599.7344874977,MGK,821449.4269120113,476838.10079892434,608798.252281963,116304.50099908067
2024-11-11,2408157.908570065,MGK,821981.2815402703,477926.17562377796,609296.3971393603,116291.80278957983
2024-11-12,2411556.942761354,MGK,823141.4805748153,474117.6696128359,607469.8429844441,116304.50099908067
2024-11-13,2409999.0407538842,MGK,822609.7188144851,475133.34014487034,607779.8028527526,116329.90774182991
2024-11-14,2397040.920092032,MGK,818186.6979693499,471868.7710247268,603916.2808060371,116329.90774182991
2024-11-15,2345276.728294059,MGK,800517.9244389384,470055.10236655915,596122.9646694936,116367.98172283731
2024-11-18,2354765.8914646017,MGK,803756.8791918261,472050.08332165965,598591.6673088209,116380.70057983328
